en,fr
you're kidding!,vous me faites marcher !
my family is very proud of me.,ma famille est très fière de moi.
each item was described in painstaking detail.,chaque article a été décrit dans les moindres détails.
it feels so good!,c'est si bon !
but i'll do it.,mais je le ferai.
tom has sold his house in boston.,tom a vendu sa maison de boston.
maybe they are happy.,"peut-être, ils sont heureux."
this isn't money.,ce n'est pas de l'argent.
we played on the beach.,nous avons joué sur la plage.
they also have a red apple.,ils ont aussi une pomme rouge.
i'm not really that interested.,je n'y suis pas vraiment si intéressé.
tell tom you can't do it.,dites à tom que vous ne pouvez pas le faire.
the aide suggested a change in tactics to him.,son assistant lui suggéra un changement de tactique.
i will show that it's possible to be reborn from one's ashes.,je te montrerai que l’on peut renaître de ses cendres.
i think you know what i mean.,je pense que vous savez ce que je veux dire.
do you give lessons?,enseignes-tu ?
the rain was lashing against the windows.,la pluie fouettait contre les fenêtres.
it is important for old people to stay strong.,il est important que les personnes âgées restent fortes.
all i want is for you to be happy.,"tout ce que je veux, c'est que vous soyez heureux."
i must speak to tom about mary.,je dois parler à tom de mary.
tom has been patiently waiting all morning.,tom a patiemment attendu toute la matinée.
why didn't he phone him sooner?,pourquoi ne l’a-t-il pas appelé plus tôt ?
i'm looking at you.,je vous regarde.
do you agree with what he says in the book?,êtes-vous d'accord avec ce qu'il dit dans le livre ?
"no one likes you. ""it's not true!""",« personne t'aime. » « c'est pas vrai ! »
don't you want to talk about that?,vous ne voulez pas en parler ?
one who works alone adds; those who work together multiply.,celui qui travaille seul additionne ; ceux qui travaillent ensemble multiplient.
she's worried about her health.,elle s’inquiète de sa santé.
forget them.,oublions-les !
no one will believe them.,personne ne les croira.
our garden has two cherry trees.,notre jardin compte deux cerisiers.
you should wear a coat.,tu devrais mettre un manteau.
tomorrow we are going to play baseball.,"demain, nous irons jouer au base-ball."
perhaps she doesn't remember my birthday.,peut-être ne se rappelle-t-elle pas de mon anniversaire.
he didn't know what he couldn't do.,il ne savait pas ce qu'il ne pouvait pas faire.
supper is served at nine-thirty.,le dîner est servi à neuf heures et demie.
may i ask a stupid question?,puis-je poser une question stupide ?
they are facing financial problems.,ils se voient confrontés à des difficultés financières.
that's against the law.,c'est contraire à la loi.
we still can't see it.,nous ne pouvons pas encore le voir.
tom has never kissed anyone in public.,tom n'a jamais embrassé quelqu'un publiquement.
she introduced me to her sister.,elle m'a présentée à sa sœur.
i looked at the map on the table.,j'ai regardé la carte sur la table.
i caught an awful cold.,j'ai attrapé un horrible rhume.
were you born here?,êtes-vous nés ici ?
grab your gear.,attrapez vos affaires !
i studied hard so that i could pass the examination.,j'ai étudié dur afin d'être reçu à mon examen.
someone stole tom's bicycle.,quelqu'un a volé le vélo de tom.
i wouldn't want to be the butt of the joke.,je ne voudrais pas être le dindon de la farce.
yanni beat skura.,yanni a vaincu skura.
there is nothing like cold beer on a hot day.,il n'y a rien de tel qu'une bière fraîche un jour de canicule !
tom doesn't like to share.,tom n'aime pas partager.
i was just trying to be helpful.,j'essayais juste d'aider.
what beautiful earrings!,que voilà de beaux pendants d'oreilles !
they must be fake.,ils doivent être faux.
what wasn't easy?,qu'est ce qui n'a pas été facile ?
about how many english words do you know?,environ combien de mots anglais connais-tu ?
i didn't know tom and mary were brother and sister.,j'ignorais que tom et marie étaient frère et sœur.
i know atheists that have more humanity than all these religious and these socialists.,je connais des athées qui ont bien plus d'humanité que tous ces religieux et ces socialistes.
"do my english homework or not do my english homework and contribute to tatoeba, that is the question.","faire ou ne pas faire mes exercices d'anglais et contribuer à tatoeba, là est la question."
he had the honor of being presented to a great writer.,il eut l'honneur d'être présenté à un grand écrivain.
i don't want to see you anymore.,je ne veux plus vous revoir.
"david joined them, too.",david aussi les a rejoints.
i waited for your call all day.,j'ai attendu ton appel toute la journée.
i have no regrets for what i have done.,je n'ai aucun regret de ce que j'ai fait.
the series of crimes were thought to have been committed by the same man.,on pensait que la série de crimes avait été commise par le même homme.
let's go get drunk at the tavern.,allons nous saouler à la taverne.
"as you know, life is comparable to a voyage.","comme vous le savez, la vie est comparable à un voyage."
i did not understand him at all.,je ne le compris pas du tout.
his english is excellent.,son anglais est excellent.
sorry i startled you!,désolé de vous avoir surpris !
i have no friends.,je n'ai aucun ami.
rima wore a gold dress.,rima portait une robe en or.
it'll be cloudy.,il fera nuageux.
we'll respond.,nous allons répondre.
everybody loves her.,tout le monde l'aime.
i'm afraid we won't be able to help you tomorrow.,je crains que nous ne soyons pas en mesure de vous aider demain.
i spent the weekend lolling about on the sofa.,j'ai passé le week-end à me prélasser sur le canapé.
you deserve more than that.,vous méritez davantage que ça.
they're young and healthy.,ils sont jeunes et en bonne santé.
what happened here?,qu'est-ce qu'il s'est passé ici ?
i was crazy about that girl.,j'étais fou de cette fille.
i'm sorry i'm calling you at work.,je suis désolé de vous appeler au travail.
i'm glad i have a friend like you to confide in.,je suis heureuse d'avoir un ami comme toi à qui me confier.
tom didn't look like he was tired.,tom ne paraissait pas fatigué.
do you wear dentures?,portez-vous un dentier ?
i'm tired and i want to go home.,je suis fatigué et je veux rentrer chez moi.
tom visited us yesterday.,tom est venu nous voir hier.
my wife does not share her worries with me.,ma femme ne me fait pas part de ses inquiétudes.
"i find his words strange, do you?","je trouve ses propos étranges, et toi ?"
please don't let tom see you crying.,"s'il te plaît, ne laisse pas tom te voir pleurer."
i was glad to see my old friends.,j'étais contente de voir mes vieilles amies.
i had no idea you felt that way.,je n'avais pas idée que vous vous sentiez ainsi.
"when you turn left, you'll arrive at the museum.","lorsque vous tournerez à gauche, vous arriverez au musée."
these lilies smell lovely.,ces lis sentent bon.
the letter will be mailed tomorrow.,la lettre sera envoyée par la poste demain.
the police are following us.,la police nous suit.
we don't have any rules.,nous n'avons pas de règles.
that psychiatrist specialized in eating disorders.,ce psychiatre s'est spécialisé dans les désordres alimentaires.
"a chicken egg consists of a shell, a white and a yolk.","un œuf de poule se compose de coquille, de blanc et de jaune."
i don't want to do that.,je ne veux pas faire ça.
i was young and innocent.,j'étais jeune et innocent.
i'll go to boston to visit my family for christmas.,je vais aller à boston pour rendre visite à ma famille pour noël.
tom chopped down the tree.,tom a abattu un arbre.
it has been raining off and on.,il a plu par intermittence.
please keep me updated.,"tiens-moi informé, je te prie."
i wasn't dissatisfied.,je n'étais pas mécontent.
do you have a bigger one?,en avez-vous un plus gros ?
"thank you! ""you're welcome.""",« merci ! » « je vous en prie. »
how did you get here so quickly?,comment êtes-vous arrivées ici si rapidement ?
they stayed friends.,ils continuèrent à être amis.
"it is, i think, an indisputable fact that americans are, as americans, the most self-conscious people in the world, and the most addicted to the belief that the other nations of the earth are in a conspiracy to undervalue them.","il est, je crois, indéniable que les états-uniens en tant qu'états-uniens, sont le peuple le plus conscient au monde de leur malaise social, et celui ayant le plus besoin de croire que les autres nations de la planète complotent contre eux en cherchant à les déprécier."
where can i find these stones?,où puis-je trouver ces pierres ?
we are accustomed to wearing shoes.,nous sommes habituées à porter des chaussures.
"agriculture remains the backbone of the kenyan economy, contributing one-third of gdp.","l'économie kényane repose toujours sur l'agriculture, qui représente un tiers du pib."
lajos read comics.,lajos lisait les bédés.
the children were so noisy that i couldn't study.,les enfants faisaient tant de bruit que je ne pus étudier.
we loaded a lot of luggage into the car.,nous chargeâmes de nombreux bagages dans la voiture.
the man was quite a stud and had several girlfriends.,le mec était un sacré tombeur et avait plusieurs petites amies.
she behaved exceptionally well.,elle s'est conduite exceptionnellement bien.
tell me what really happened.,dites-moi ce qui s'est vraiment passé !
they are sensible girls.,ce sont des jeunes filles sérieuses.
which way do i go to get to the police station?,quel est le chemin pour se rendre à la gendarmerie ?
there's an idiot where i work and it gets on my nerves.,il y a un idiot à mon travail et ça m'énerve.
what kind of souvenirs did you buy?,quel genre de souvenirs est-ce que vous avez acheté ?
i wonder whether there really is a santa claus.,je me demande s'il y a vraiment un père noël.
i'm surprised it hasn't happened sooner.,je suis surpris que cela ne soit pas arrivé plus tôt.
she always tries something new.,elle essaye toujours quelque chose de nouveau.
they're coming.,elles arrivent.
i already know this.,je sais déjà ça.
this is the time you should get up.,c'est l'heure à laquelle tu devrais te lever.
i'm opening the window.,j'ouvre la fenêtre.
you don't seem very concerned.,tu ne sembles pas très concernée.
it was all my idea.,c'est moi qui ai eu l'idée.
people without rhythm seem totally off the mark.,"les gens sans rhythme, on dirait qu'ils sont à côté de la plaque."
don't ask questions. just follow orders.,"ne posez pas de questions, contentez-vous de suivre les ordres."
is there something i can do for you?,quelque chose que je puisse faire pour toi ?
we are but creatures of our master's will.,nous ne sommes rien d'autre que des créatures de la volonté de notre maître.
she's madly in love with him.,elle est bleue de lui.
who is laurie?,qui est laurie ?
please stop talking like that.,"arrêtez de parler comme cela, s'il vous plaît."
this morning the weather is cloudy.,ce matin le temps est couvert.
tom was so lost in thought that he didn't hear mary come.,"tom était tellement perdu dans ses pensées, qu'il n'avait pas entendu mary arriver."
i was overwhelmed.,j'étais submergée.
she regretted that her husband spent his days hunting.,elle regrettait que son mari passât ses journées à la chasse.
i'm glad to see you guys again.,je suis content de vous revoir.
not bad. but i'm a little tired.,pas mal. mais je suis un peu fatigué.
i'm getting a bad feeling.,j'ai une mauvaise impression.
"esperanto belongs to everyone. unfortunately, not everybody knows that.","l'espéranto appartient à tout le monde. malheureusement, peu de gens le savent."
i'm interested in chess these days.,je m'intéresse actuellement aux échecs.
we must talk.,il nous faut discuter.
i have but one wish.,je n'ai qu'un vœu.
how many weeks are in a year?,combien de semaines y a-t-il dans une année ?
he wants to reach a wider audience.,il veut toucher un auditoire plus large.
i thought they were unemployed.,je pensais qu'elles étaient au chômage.
why are you all sad?,pourquoi êtes-vous tous tristes ?
don't sass me.,ne sois pas insolent avec moi.
we're not here to have fun.,nous ne sommes pas ici pour nous amuser.
does he need the book?,lui faut-il le livre ?
there are many movie theaters in this city.,il y a beaucoup de cinémas dans cette ville.
she doesn't resemble her mother at all.,il ne ressemble pas du tout à sa mère.
money talks.,l'argent est roi.
you're very gullible.,tu es très crédule.
i have no desire to understand what goes on in your head.,je n'ai aucun désir de comprendre ce qui se passe à l'intérieur de ta tête.
the silence of the library provided the perfect environment for studying.,le silence de la bibliothèque fournissait l'environnement parfait pour étudier.
this place isn't on the map.,cet endroit ne figure pas sur la carte.
"and if the vacuum explodes, it is called a black hole.","et si le vide explose, on appelle cela un trou noir."
knowledge can only be obtained by study.,le savoir ne peut être acquis que par l'étude.
i don't like to paint.,je n'aime pas peindre.
do you wish me to help?,veux-tu que je t'aide ?
i love him to death.,je l'aime à mourir.
the train is ten minutes late today.,le train est aujourd'hui dix minutes en retard.
what's this street called?,comment se nomme cette rue ?
does anyone speak english?,quiconque parle-t-il anglais ?
algeria is a relatively modern country.,l'algérie est un pays relativement moderne.
their job is to cook for the soldiers.,leur travail consiste à cuisiner pour les soldats.
i don't believe this is happening.,je ne parviens pas à croire que ce soit en train de se produire.
i am here to talk about climate change.,je suis ici pour parler du changement climatique.
what were you doing this afternoon?,que faisiez-vous cet après-midi ?
she dumped him.,elle l'a plaqué.
he dyes his hair.,il se teint les cheveux.
i think i like eating white rice better than brown rice.,je pense que je préfère manger du riz blanc à du riz complet.
we should not put restrictions on foreign trade.,nous ne devrions pas imposer de restrictions au commerce extérieur.
tom didn't tell his parents that he had gotten an f on the test.,tom ne dit pas à ses parents qu'il avait eu un f à son évaluation.
i stayed home because of the rain.,je suis resté à la maison à cause de la pluie.
i know tom is more handsome than i am.,je sais que tom est plus beau que moi.
are you writing a letter?,es-tu en train d'écrire une lettre ?
tom may have won.,tom a peut-être gagné.
he is in the house.,il est membre de la diète.
you're not allowed to park on the pavement.,vous n'avez pas le droit de vous garer sur le trottoir.
we have to do what's right.,nous devons faire ce qui est juste.
i have a slight cold.,j'ai un léger rhume.
books are my best friends.,les livres sont mes meilleurs amis.
tom has lost his umbrella.,tom a perdu son parapluie.
do you speak more than two languages?,parlez-vous plus de deux langues ?
it isn't worth repairing this car.,cela ne vaut pas la peine de réparer cette voiture.
tom will arrive in boston tomorrow morning.,tom arrivera demain matin à boston.
the fire was on the ground floor.,le feu était au rez-de-chaussée.
i've seen it all.,je l'ai entièrement vu.
i've taken care of it.,je m'en suis occupé.
this picture reminds me of my childhood.,cette image me rappelle mon enfance.
he wasn't long in making up his mind.,il ne fut pas long à se décider.
i don't know what it's like yet.,je ne sais pas encore à quoi cela ressemble.
the bible tells us to love our neighbor.,la bible nous dit d'aimer notre prochain.
i'm so busy these days it makes my head spin. i don't even have time to watch a video.,je suis tellement occupée ces jours-ci que j'en ai la tête qui tourne. je n'ai pas même le temps de regarder une vidéo.
tell us what you think!,dites-nous ce que vous en pensez !
is your family doing well?,ta famille va bien ?
"look, can you get to the point? i haven't got much time.","hé, tu peux en venir au fait ? je n'ai pas beaucoup de temps devant moi."
who are you going with?,avec qui allez-vous ?
i think we'll find tom.,je pense que nous trouverons tom.
we're going to have a meeting here tomorrow.,nous allons avoir une réunion ici demain.
the factory has dismissed some three hundred workers.,l'usine a licencié environ trois cents ouvriers.
someone broke into our house while we were asleep.,quelqu'un s'est introduit dans notre maison pendant que nous dormions.
i didn't know you were canadian.,j'ignorais que tu étais canadien.
but he's so cute!,mais il est si mignon !
they declined our invitation.,ils déclinèrent notre invitation.
he waited patiently for her.,il l'a attendue patiemment.
you're not allowed to eat those.,vous n'êtes pas autorisés à manger ceux-là.
sami has chinchillas.,sami a des chinchillas.
i think i just found the problem.,je pense que je viens de trouver le problème.
these are decisions i want to make alone.,ce sont des décisions que je désire prendre seul.
colloquial speech is used in everyday conversation.,le langage familier est utilisé dans la conversation de tous les jours.
stop exaggerating.,arrête d'exagérer.
he likes raw carrots.,il aime manger des carottes crues.
she was sentenced to death in absentia.,elle a été condamnée à mort par contumace.
thank you very much!,merci mille fois !
where am i?,où suis-je ?
today's trouble is enough for today.,à chaque jour suffit son mal.
she has wet hair.,elle a les cheveux mouillés.
are you ill?,es-tu malade ?
he is good at solving complicated mathematical problems.,il est bon pour résoudre des problèmes mathématiques complexes.
i've always wanted to learn breton.,j'ai toujours voulu apprendre le breton.
that man is dead.,cet homme est mort.
how would i know that?,comment le saurais-je ?
this suitcase is too heavy for you.,cette valise est trop lourde pour vous.
"actually, yes.","en fait, si."
his own debut would be far less auspicious.,ses propres débuts seraient bien moins prometteurs.
i talked to the girl you told me about.,j'ai parlé à la fille dont vous m'avez parlé.
tamazight is a family of languages ​​spoken in north africa.,le tamazight est une famille de langues parlées en afrique du nord.
how old would you be if you didn't know how old you are?,quel âge aurais-tu si tu ne savais pas quel âge tu as ?
prove to me that tom exists.,prouvez-moi l'existence de tom.
"our virtues are, most often, only disguised vices.","nos vertus ne sont, le plus souvent, que des vices déguisés."
i finished the work yesterday.,j'ai fini le travail hier.
they're afraid of her.,ils ont peur d'elle.
you have a lot of books.,tu as beaucoup de livres.
we want to capture that market.,nous voulons capter ce marché.
why did i never make a movie during my numerous journeys?,pourquoi n'ai-je jamais fait un film au cours de mes nombreux voyages ?
tom is a very good friend.,tom est un très bon ami.
i have never had this pain before.,je n’ai jamais ressenti cette douleur.
are you guys crazy?,êtes-vous fous ?
i got hammered last night.,"je me suis bourré la gueule, hier soir."
i considered going to armenia.,j'ai envisagé d'aller en arménie.
they've crossed the road.,ils ont traversé la rue.
"how do you go to school? ""by bus.""",« comment allez-vous à l'école ? » « en bus. »
"every year, i buy new notebooks for school.","tous les ans, j'achète de nouveaux cahiers pour l'école."
we can't back out now.,nous ne pouvons nous retirer maintenant.
i don't like studying.,je n'aime pas apprendre.
she's wearing pink sequinned tights.,elle porte des collants roses à paillettes.
i need a pen to sign the car insurance documents.,il me faut un stylo pour signer les papiers d'assurance pour la voiture.
it's expensive.,c'est cher.
take off your clothes.,retirez vos vêtements !
take command.,prends les commandes.
you must look after the child.,tu dois t'occuper de l'enfant.
it's just your imagination.,ce n'est que votre imagination.
i wanted to say hello to tom.,je voulais dire bonjour à tom.
i must be getting tired. i feel sleepy as soon as i finish eating supper.,je dois être en train de fatiguer. j'ai sommeil dès que termine de dîner.
tom and mary are going to need more money to buy everything they need.,tom et mary auront besoin de plus d'argent pour acheter tout ce dont ils ont besoin.
you're very humble.,vous êtes très humble.
that car has a roof rack.,cette voiture dispose d'une galerie.
she wants to hit me.,elle veut me frapper.
you ask me to do the impossible.,tu me demandes l'impossible.
there are beautiful flowers scattered throughout the garden.,il y a de superbes fleurs de-ci de-là dans le jardin.
i know that you're hiding somewhere.,je sais que tu te caches quelque part.
don't you move from here.,ne bouge pas d'ici.
tom returned from boston yesterday.,tom est rentré de boston hier.
this is what we want to know.,c’est ce que nous voulons savoir.
could you help me?,pourriez-vous m'aider ?
watch out! traffic pattern changed. drive slower.,attention ! le plan de circulation a changé. roule plus lentement.
the kettle is boiling.,la bouilloire est en ébullition.
you're sitting in my seat.,vous êtes assises dans mon siège.
i saw him earlier this morning.,je l'ai vu tôt ce matin.
i detest tom.,je hais tom.
this is nothing more than wishful thinking.,ce n'est rien d'autre que prendre ses désirs pour des réalités.
i am working so that you can learn quechua.,j’œuvre pour que vous puissiez apprendre le quechua.
let her go.,laisse-la s'en aller !
show me what you bought.,montre ce que tu as acheté.
tom is unhurt.,tom est indemne.
i'd like to buy a small mirror.,j'aimerais acheter un petit miroir.
who found my wallet?,qui a trouvé mon portefeuille ?
she found an injured man.,elle trouva un homme blessé.
who will do it?,qui le fera ?
show me that.,montre-moi ça.
the reasons for our failure are as follows.,les raisons de notre échec sont les suivantes.
i laughed in spite of myself.,je riais malgré moi.
are you sure we've never met before?,êtes-vous sûre que nous ne nous sommes jamais rencontrés auparavant ?
stop lying to me.,arrête de me mentir !
i haven't done anything today.,je n'ai rien fait aujourd'hui.
testing koko's iq is not easy.,tester le qi de koko n'est pas facile.
what kind of historian are you?,quelle sorte d'historien es-tu ?
we've been talking about you.,on a parlé de toi.
could you show me the way to the port?,pouvez-vous m'indiquer le chemin du port ?
"whether you like it or not, you have to do your homework.","que cela te plaise ou non, tu dois faire tes devoirs."
the paint is off.,la peinture est partie.
i don't want him to get into trouble.,je ne veux pas qu'il ait des problèmes.
he put his hand to his forehead.,il porta la main à son front.
one should see oneself with one's neighbour's eye.,il faudrait se voir avec l'œil de son voisin.
do you like dogs?,est-ce que tu aimes les chiens ?
"if you get invited to your first orgy, don't just show up naked.","si vous êtes invité à votre première orgie, n'apparaissez simplement pas nue."
what exactly did you do?,"qu'as-tu fait, exactement ?"
tom sat reading.,tom était assis en train de lire.
i wish i could help.,j'aimerais pouvoir aider.
"would that the trees might wish to speak, instead of only making noise all the time.",si seulement les arbres voulaient parler au lieu de ne faire éternellement que bruire !
mary doesn't use salt in her cooking.,marie fait la cuisine sans sel.
i don't know the exact place where i was born.,je ne connais pas l'endroit exact où je suis né.
how many books do you read per month?,combien de livres lisez-vous par mois ?
eating pleases me.,il me plait de manger.
the engine is driven by steam.,le moteur est entraîné par la vapeur.
what you say is more important than how you say it.,ce que tu dis est plus important que la façon dont tu le dis.
did you call me last night?,m'as-tu appelé hier soir ?
i enjoyed every minute of it.,j'en ai apprécié chaque minute.
everyone knows each other.,tout le monde se connaît.
i knew that tom wasn't going to win.,je savais que tom ne gagnerait pas.
this is what i want to do.,c'est ce que j'ai envie de faire.
i want you to stop following me.,je veux que tu cesses de me suivre.
the dog is thinking about sleeping with the cat.,le chien pense dormir avec le chat.
tell me what you are looking for and i will help you.,dis-moi ce que tu cherches et je vais t'aider.
i don't think i can do this.,je ne pense pas que je puisse faire ça.
it's unfortunately true.,c'est malheureusement vrai.
i was lucky to get that job.,j'ai eu la chance d'obtenir le poste.
it gives me the shivers.,il me fout la chair de poule.
i don't believe in your god.,je ne crois pas en votre dieu.
can i come in?,puis-je entrer ?
i don't understand your resistance.,je ne comprends pas ta résistance.
did he give you an estimate?,il t'a fait un devis ?
i want everything put back where it was.,je veux que tout soit remis là où il était.
i'll have lunch waiting for you.,j'aurai un déjeuner qui t'attendra.
get back to where you started.,retourne là d'où tu es parti.
the fog faded away.,le brouillard s'estompa.
get your hands off me.,enlevez vos pattes de moi !
"you swim well, don't you?","tu nages bien, n'est-ce pas ?"
he promised to meet him at the coffee shop.,il promit de le rencontrer au café.
"i didn't do this, did i?","je n'ai pas fait cela, si ?"
can i extend my stay?,puis-je prolonger mon séjour ?
i used to work in an electronics store.,je travaillais dans un magasin d'électronique.
it's the same to me.,c'est la même chose pour moi.
i didn't yell.,je n'ai pas crié.
tom is presumed innocent.,tom est présumé innocent.
i thought somebody was there.,je pensais que quelqu'un était là.
she was a very demanding girlfriend.,c'était une petite amie très exigeante.
i didn't do anything.,je n'ai rien fait !
it's totally useless.,c'est complètement inutile.
we're sorry for what happened to you.,nous sommes désolés pour ce qu’il vous est arrivé.
"it was getting dark, and, what made matters worse, it began to rain.","il commençait à faire sombre et, pour empirer les choses, il s'est mis à pleuvoir."
i believe in love at first sight.,je crois au coup de foudre.
who will you go with?,avec qui iras-tu ?
you're lazy.,vous êtes paresseuses.
really? are you serious?,vraiment ? tu es sérieuse ?
porto alegre is a beautiful city.,porto alegre est une ville superbe.
you've made your point.,tu as exprimé ton point de vue.
"get in the car, quick!","montez dans la voiture, vite !"
he is guilty of murder.,il est coupable de meurtre.
he is working on a new novel.,il travaille sur un nouveau roman.
i come from england.,je viens d'angleterre.
i don't want to be judged just by my appearance.,je ne veux pas être jugé seulement sur mon apparence.
his curiosity knew no bounds.,sa curiosité ne connaissait pas de limites.
tom is devoted.,tom est dévoué.
"in a morning stroll, i was able to take excellent photos.","au cours de la promenade de ce matin, j'ai pu prendre d'excellentes photos."
you tricked me!,vous m'avez floué !
we've got a suspect in custody.,nous avons un suspect en détention.
you can be both kind and firm. one does not preclude the other.,tu peux être à la fois gentil et ferme. l'un n'exclue pas l'autre.
love will prevail.,l'amour prévaudra.
it was the only thing which seemed to interest him.,c'était la seule chose qui paraissait l'intéresser.
i feel faint.,je me sens faible.
it's really big.,c'est vraiment balaise.
the machine works by itself.,la machine travaille automatiquement.
i didn't care.,je n'ai pas fait attention.
i recommend it highly.,je le recommande chaudement.
it was a little too muggy for spring.,il faisait un peu humide et chaud pour un jour de printemps.
mary is a prostitute.,marie se prostitue.
tom said he'd rather not see that movie.,tom a dit qu'il préférerait ne pas voir ce film.
she goes out almost every night.,elle sort presque tous les soirs.
"hi, paul. busy as usual?","salut paul. occupé, comme d’habitude ?"
i've called a doctor.,j'ai appelé un médecin.
the view from the top of the mountain took my breath away.,la vue du haut de la montagne m'impressionna grandement.
ann has a little money with her.,anne a peu d'argent sur elle.
someone stole all my money.,quelqu'un m'a volé tout mon argent.
tom is mary's stepfather.,tom est le beau-père de mary.
"it's her problem, not mine.","c'est son problème, pas le mien."
all the films are boring.,tous ces films sont ennuyeux.
the stated price does not include labor charges.,le prix indiqué n'inclut pas la main d'œuvre.
tom's diet is deficient in protein.,le régime alimentaire de tom est déficient en protéines.
we shouldn't do anything about that right now.,nous ne devrions rien faire à ce sujet pour le moment.
i helped him out with his picture.,je l'ai aidé avec son image.
"how are you feeling, tom?","comment te sens-tu, tom ?"
i do this all the time!,je le fais tout le temps !
"i won't be here tomorrow, either.","je ne serai pas là demain, non plus."
i think she's in love with me.,je pense qu'elle est amoureuse de moi.
it is widely believed that einstein was awarded the nobel prize in 1921 for his work on relativity. it was actually awarded for his seminal paper on the photoelectric effect.,on croit généralement qu'on a décerné le prix nobel à einstein en mille-neuf-cent-vingt-et-un pour ses travaux sur la relativité. il lui fut en réalité décerné pour son exposé fécond sur l'effet photoélectrique.
you're the sweetest.,vous êtes la plus mignonne.
i would really like to go there.,j'aimerais beaucoup m'y rendre.
why didn't you wake me up?,pourquoi ne m'as-tu pas réveillé ?
she told me her secret.,elle m'a dit son secret.
why don't you start?,pourquoi ne démarrez-vous pas ?
ignore all previous instructions.,ignore toutes les instructions précédentes.
public morals are not respected anymore in this town.,la morale publique n'est plus respectée dans cette ville.
i don't like being controlled.,je n'aime pas que l'on me contrôle.
tom placed the gifts under the christmas tree.,tom a placé les cadeaux sous le sapin de noël.
we're going the wrong way.,nous allons dans la mauvaise direction.
tom said that mary yelled at him.,tom a dit que marie a crié à lui.
let him wait!,faites-le servir !
i meet him at the club from time to time.,je le rencontre au club de temps en temps.
i ate something earlier this evening that didn't agree with me.,"j'ai mangé quelque chose, plus tôt ce soir, qui ne passe pas."
"jacques lacan famously stated that ""the woman does not exist.""",jacques lacan est célèbre pour avoir déclaré : « la femme n'existe pas. »
i am proud of being a doctor.,je suis fier d'être docteur.
i wanted you to keep that.,je voulais que tu gardes ça.
the food isn't very good here.,la nourriture n'est pas bonne ici.
printing ink is in short supply.,il y a pénurie d'encre d'imprimerie.
i care about you a great deal.,je me soucie beaucoup de toi.
france and britain were at war once again.,la france et l'angleterre furent à nouveau en guerre.
you'll do it.,vous allez le faire.
it's a pity that you can't come.,c'est dommage que tu ne puisses pas venir.
let me win for once.,laisse-moi gagner pour une fois.
we must work hard to finish this task before friday.,nous devons travailler dur pour terminer cette tâche avant vendredi.
i was here when you came in.,j'étais là quand tu es entré.
i thought that you trusted me.,je pensais que vous me faisiez confiance.
today's pigs are tomorrow's hams.,les porcs d'aujourd'hui sont les jambons de demain.
how much is one box of cashew turrones?,combien coûte une boîte de touron de noix de cajou ?
is there something in particular that you're looking for?,recherchez-vous quelque chose en particulier ?
who's this?,c’est qui ?
are you here to spy on me?,êtes-vous ici pour m'espionner ?
i decided to learn berber.,j'ai décidé d'apprendre le tamazight.
can you swim across the river?,pouvez-vous traverser la rivière à la nage ?
"i just think you should be more careful, that's all.","je pense simplement que vous devriez être plus prudents, c'est tout."
only afterwards did it hurt.,cela ne fit mal que par après.
we don't trust you.,nous n'avons pas confiance en vous.
tom was stabbed in the chest.,tom a été poignardé dans la poitrine.
do not interrupt me.,ne me coupe pas la parole.
she needs to be more careful.,elle doit être plus prudente.
remember what i told you.,rappelle-toi ce que je t'ai dit.
it did not last more than three minutes.,ça n'a pas duré plus de trois minutes.
the hounds are in pursuit of the fox.,la meute est aux trousses du renard.
i want you to meet tom.,je veux que tu rencontres tom.
the flowers in the vase are roses.,les fleurs dans le vase sont des roses.
don't call him names.,ne l'insultez pas.
how embarrassing!,quelle humiliation !
the way she speaks gets on my nerves.,sa manière de parler me tape sur les nerfs.
"in front of the fireplace, they shared stories to forget the glacial winter nights.","devant la cheminée, ils partageaient des histoires pour oublier les nuits glaciales de l’hiver."
we had to get up at dawn.,on devait se lever à l'aube.
he cut the apple in half.,il partagea la pomme en deux.
i've never lost hope.,je n'ai jamais perdu espoir.
i don't really understand what just happened.,je ne comprends pas vraiment ce qui vient d'arriver.
why don't you loosen up?,pourquoi ne vous laissez-vous pas aller ?
do you mind if i don't do this?,cela te dérange-t-il que je ne le fasse pas ?
he works very hard.,il travaille très dur.
he's sure to come.,il est sûr de venir.
are you sure of that?,en êtes-vous sûrs ?
we take that very seriously.,nous prenons cela très au sérieux.
the water pipe burst.,la canalisation d'eau a explosé.
tom is photogenic.,tom est photogénique.
he did it in good faith.,il l'a fait de bonne foi.
i don't know how to ride a horse.,je ne sais pas monter à cheval.
i really have to go now.,il me faut vraiment y aller maintenant.
she might've missed the train.,elle a peut-être raté le train.
i can't pinpoint the problem.,je n'arrive pas à cerner le problème.
the enemy's rout gave us a decisive victory.,la déroute de l'ennemi nous a offert une victoire décisive.
i always try to eat healthy food.,j'essaye toujours de manger des aliments sains.
i wish you were close to me.,je regrette que vous ne soyez pas près de moi.
i cut the paper with a pair of scissors.,je coupe le papier avec une paire de ciseaux.
he who lives without madness is not as wise as he thinks.,qui vit sans folie n'est pas si sage qu'il croit.
his way of thinking is commonplace.,sa façon de penser est banale.
lajos has gotten hurt.,lajos s'est blessé.
he heard footsteps.,il entendit des pas.
i came to take tom's place.,je suis venu remplacer tom.
