en,fr
"i'm sorry, my father is out.","je suis désolé, mon père est dehors."
i felt my heart beating violently.,je sentis mon cœur battre violemment.
don't forget us!,ne nous oublie pas !
in the end our team lost the final game.,"finalement, notre équipe a perdu le dernier match."
who phoned?,qui a téléphoné ?
i guess i'd better start packing.,je suppose que je ferais mieux de commencer à faire mes bagages.
i arrived in tokyo yesterday.,je suis arrivé à tokyo hier.
don't over season the food.,n'assaisonnez pas trop la nourriture.
it feels like that was only yesterday.,c'est comme si c'était hier.
"the ionic compound with the formula nacl, better known under the name of ""kitchen salt"", is made of chlorine anions and sodium cations.","le composé ionique de formule nacl, plus connu sous le nom de sel de cuisine, est formé d'anions chlorure et de cations sodium."
this sentence was deleted.,cette phrase a été supprimée.
how long do we have?,combien de temps avons-nous ?
your death will not have been in vain.,votre mort n'aura pas été vaine.
it was said that a great poet had resided here.,on disait qu'un grand poète avait vécu ici.
taxes are the price we pay for a civilized society.,les impôts sont le prix que nous payons pour une société civilisée.
do you wash your hands before eating?,vous lavez-vous les mains avant de manger ?
how often do you feed the fish?,à quelle fréquence nourris-tu les poissons ?
that's a nice ring.,c'est un bel anneau.
there's no water.,il n'y a pas d'eau.
the actor couldn't remember his lines.,l'acteur ne se souvenait plus de ses répliques.
how do you put up with it?,comment le supportes-tu ?
why are you so nervous?,pourquoi êtes-vous si nerveux ?
tom still doesn't know what happened.,tom ne sait toujours pas ce qu'il s'est passé.
tom is also an artist.,tom est aussi artiste.
she's eating.,elle mange.
they caught tom.,elles ont attrapé tom.
"no matter how hard you may study, you cannot master english in a year or two.","tu auras beau étudier de toutes tes forces, tu n'arriveras pas à maîtriser l'anglais en un an ou deux."
fortune favors the bold.,la chance sourit aux audacieux.
christmas is slowly approaching.,noël approche lentement.
he didn't even help her.,il ne l'a même pas aidée.
tom has a lot of money in the bank.,tom a beaucoup d'argent en banque.
tell tom why.,dites à tom pourquoi.
sami hired layla to work at his store.,sami a embauché layla pour travailler dans son magasin.
russians never smile.,les russes ne sourient jamais.
i'm not interested in your problems.,je ne suis pas intéressé par tes problèmes.
i read an interesting article this morning.,j'ai lu un article intéressant ce matin.
where is jim?,où est jim ?
did tom come home?,tom est retourné à la maison ?
why don't we all go?,pourquoi n'y allons-nous pas tous ?
a considerable amount of money was appropriated for the national defense.,une somme d'argent considérable a été affectée à la défense nationale.
sami loves french fries.,sami aime les frites.
it's difficult to understand you.,c'est difficile de te comprendre.
a promise is a promise.,une promesse est une promesse.
the old woman was collecting firewood in the forest.,la vieille femme ramassait du bois à bruler dans la forêt.
i don't want to read this book.,je ne veux pas lire ce livre.
it's time to wake up.,il est temps de vous réveiller.
you'll get used to it.,tu t'y habitueras.
he will see.,il verra.
did you already know that?,le saviez-vous déjà ?
i wonder why there's school even when it's this cold.,je me demande pourquoi il y a école même quand il fait si froid.
go to the store!,allez au magasin !
why is february shorter than the other months?,pourquoi le mois de février est plus court que les autres ?
i have been to the library.,je suis allé à la bibliothèque.
he argued his daughter out of marrying tom.,il convainquit sa fille de ne pas marier tom.
you kill me with your nice eyes.,tu me tues avec tes beaux yeux.
i hope your parents are well.,j'espère que tes parents vont bien.
i'm sick and tired of your complaints.,j'en ai marre de tes plaintes.
i promise i'll protect you.,je promets de vous protéger.
it's happened before.,c'est arrivé auparavant.
why did tom tell mary that?,pourquoi tom a-t-il dit ça à mary ?
i thought i'd lost you for ever.,je croyais t'avoir perdu pour toujours.
why don't you join us?,pourquoi ne vous joignez-vous pas à nous ?
should algeria increase interest rates?,l'algérie devrait-elle augmenter les taux d'intérêt ?
there's a place i'd like to show you.,il y a un endroit que j'aimerais vous montrer.
i know this is strange.,je sais que ceci est bizarre.
what you're suggesting is simply ridiculous.,ce que vous insinuez est tout simplement ridicule.
don't translate word for word.,ne traduisez pas mot à mot.
"people don't seem to be coming out to these events any more. ""i think it's the weather, mate."" ""you might be right there.""","« on dirait que les gens ne viennent plus à ces événements. » « je pense que c'est la météo, mon vieux. » « tu as peut-être raison. »"
ziri loves this thing.,ziri aime ce truc.
youba looks tired.,youba a l'air fatigué.
i don't know what it means.,j'ignore ce que ça signifie.
they elected him chairman.,ils l'élurent président.
he intrigues me.,il m'intrigue.
i have a funeral to attend.,je dois assister à des obsèques.
that's my umbrella.,c’est mon parapluie.
why did he run away?,pourquoi s'est-il enfui ?
do you spend more time with your friends or with your family?,passes-tu davantage de temps avec tes amies ou avec ta famille ?
you are completely nuts!,tu es complètement dingue !
i would like this book.,je voudrais ce livre.
why aren't you there?,pourquoi n’y êtes-vous pas ?
i leave it up to you.,je te laisse en décider.
you were supposed to be my friend!,tu étais censée être mon amie !
maybe john was right.,peut-être que john avait raison.
i bought a pair of sunglasses.,j'ai acheté une paire de lunettes de soleil.
i knew that tom was a bum.,je savais que tom était un mendiant.
did you see the rainbow today?,as-tu vu l'arc-en-ciel aujourd'hui ?
he shunned her.,il l'a boudée.
i really don't think so.,je ne le pense vraiment pas.
you may go.,tu peux y aller.
we've set our thermostat lower to save money on our heating bill.,on a réglé notre thermostat plus bas pour faire des économies sur notre facture de chauffage.
cats don't like dogs.,les chats n'aiment pas les chiens.
i'd rather do this alone.,je préférerais le faire seule.
japan imports a large quantity of oil.,le japon importe de grandes quantités de pétrole.
tom was in boston last month.,tom était à boston le mois dernier.
it's obvious he was pretending to be sick.,il est clair qu'il feignait la maladie.
what choice do we have?,de quel choix disposons-nous ?
that boy won't tell me his name.,ce garçon ne veut pas me dire son nom.
i hope this doesn't ruin our friendship.,j'espère que cela ne brise pas notre amitié.
that museum has a wonderful collection of modern art.,ce musée a une magnifique collection d'art moderne.
i said all i had to say.,j'ai dit tout ce que j'avais à dire.
this is not to his liking.,il ne l'apprécie pas.
i find it difficult to express my meaning in words.,j'éprouve de la difficulté à exprimer mon opinion en paroles.
my father is too busy to take a walk.,mon père est trop occupé pour aller se balader.
it's said that she's a well-known actress.,on dit qu'elle est une actrice renommée.
i didn't know what i should say.,je ne savais pas quoi dire.
tom rarely makes mistakes.,tom fait rarement des erreurs.
"i have always wanted to become a teacher, but it didn't happen.",j'ai toujours voulu devenir un enseignant mais ce n'est jamais arrivé.
you should eat something a little more nutritious.,tu devrais manger quelque chose d'un peu plus nutritif.
can you think of a better way?,peux-tu songer à une meilleure façon ?
drink a glass of water before every meal.,buvez un verre d'eau avant chaque repas.
she's in grave danger.,elle est en danger grave.
you'll never be alone again.,tu ne seras plus jamais toute seule.
they were responsible for the accident.,ce sont elles qui furent responsables de l'accident.
i'm the baby of the family.,je suis la petite dernière.
the soup needs more salt.,cette soupe a besoin de plus de sel.
i'm not hurting you.,je ne vous blesse pas.
it's just a product of the imagination.,ce n'est que le fruit de l'imagination.
i'm going to study.,je vais étudier.
tom is a very good farmer.,tom est un très bon fermier.
i know tom is discouraged.,je sais que tom est découragé.
do you feel any better?,vous sentez-vous mieux ?
she is eighteen at most.,elle a au plus dix-huit ans.
the world is beautiful because it is diverse.,le monde est beau parce qu'il est diversifié.
he was sentenced to death.,il fut condamné à mort.
he had no friend from whom he could borrow the money.,il n'avait aucun ami à qui il pouvait emprunter l'argent.
my mother-in-law gives me the creeps.,ma belle-mère me donne la chair de poule.
what do you think about global warming?,qu'est-ce que tu penses du réchauffement climatique ?
mary showed me her portfolio.,marie m'a montré son portefolio.
do you take me for a fool?,vous me prenez pour un idiot ?
it has already been explained to you: a battle requires discipline and coordination.,"on vous l'a déjà expliqué: une bataille, ça demande de la discipline et de la coordination."
the king reigned over the island.,le roi a régné sur l'île.
tom knows this city very well.,tom connaît très bien cette ville.
is this guy bothering you?,ce type vous dérange-t-il ?
tom's friends are dangerous.,les amis de thomas sont dangereux.
heartfelt thanks!,merci de tout cœur !
your singing would put a professional singer to shame.,votre manière de chanter ferait honte à une professionnelle.
the moon is shining very beautifully.,la lune brille magnifiquement.
tom and mary asked if they were required to do that.,tom et marie ont demandé s’ils étaient obligés de faire cela.
he is coming to see me tomorrow afternoon.,il viendra me voir demain après-midi.
can you remember the first time you ate at this restaurant?,arrivez-vous à vous rappeler la première fois que vous avez mangé dans ce restaurant ?
it works pretty well here.,ça fonctionne assez bien ici.
"no, thank you. i don't want any more cake.",non merci. je ne veux pas davantage de gâteau.
duty should come before anything else.,le devoir avant tout.
i suspect you're wrong.,je soupçonne que vous avez tort.
she let him drive on his own.,elle lui a permis de conduire seul.
i'm taking these goats to the mountain.,j'amène ces chèvres à la montagne.
this is no time to argue.,ce n'est pas le moment de se disputer.
do you want a cup of coffee?,voulez-vous une tasse de café ?
he refuses to come.,il refuse d'arriver.
single people are the ones that always find out where the emergency exit is right away.,"les célibataires sont des hommes qui, tout d'abord, s'informent sur la sortie de secours."
"i'd like to see your ticket, please.","je voudrais voir votre billet, s'il vous plait."
choose books carefully.,choisis les livres avec soin.
tom returned the book to the library.,tom a rendu le livre à la bibliothèque.
there's no alternative.,il n'y a pas d'alternative.
"on hearing the news, she turned pale.","en entendant les nouvelles, elle pâlit."
what did you say?,qu'as-tu dit ?
my partner surprised me with three new multicoloured fish for my salt-water aquarium.,ma conjointe m’a surpris avec trois nouveaux poissons multicolores pour mon aquarium d’eau de mer.
"he paid all his debts, which is the proof of his honesty.","il a payé toutes ses dettes, ce qui prouve son honnêteté."
that isn't what tom said.,ce n'est pas ce que tom a dit.
i do not want to eat.,je ne veux pas manger.
it is up to you to decide whether we will go there or not.,c'est à toi de décider si nous allons là-bas ou non.
this stain won't come out.,cette tache refuse de partir.
i'm going to tell you a secret.,je vais vous conter un secret.
the protesters set many cars on fire.,les protestataires ont mis le feu à de nombreuses voitures.
take off your glasses.,enlevez vos lunettes.
don't you smell something burning in the kitchen?,ne sens-tu pas quelque chose qui brûle dans la cuisine ?
i'm going to change my clothes.,je vais changer de vêtements.
he wants to learn new berber words.,il veut apprendre de nouveaux mots berbères.
one is never too old to unlearn bad habits.,on n'est jamais trop vieux pour prendre de mauvaises habitudes.
i was asked to do that.,on m'a demandé de faire ça.
were you busy yesterday?,étiez-vous occupé hier ?
her ashes are interred here.,ses cendres sont enterrées ici.
the lamb was cooked perfectly.,l'agneau était parfaitement cuisiné.
i have a dim memory of my grandmother.,j'ai un vague souvenir de ma grand-mère.
i'll never abandon you.,je ne t'abandonnerai jamais.
paintings adorned the walls of the palace.,des tableaux ornaient les murs du palais.
this student is from japan.,cette élève vient du japon.
the most experienced pilots have logged many thousands of hours in the cockpit.,les pilotes les plus chevronnés ont plusieurs milliers d'heures de vol.
the dog was sleeping on the mat.,le chien dormait sur le tapis.
why are you speaking so loudly?,pourquoi parles-tu si fort ?
he criticized me for neglecting my duty.,il me critiqua pour avoir négligé mon devoir.
you must be cautious.,il vous faut être prudent.
she grounded her students thoroughly in english grammar.,elle a enseigné les bases de la grammaire anglaise à ses élèves de manière approfondie.
do you like classical music?,aimez-vous la musique classique ?
what's the minimum salary in the netherlands?,quel est le salaire minimum aux pays-bas ?
it might snow today.,il pourrait bien neiger aujourd'hui.
the bus was almost empty.,le bus était presque vide.
i accused him of cheating.,je l'accusai de tricher.
are you honest or are you lying to me?,es-tu sincère ou me mens-tu ?
"if you open this door, you'll come into the garden.","si vous ouvrez cette porte, vous accéderez au jardin."
my father is an alcoholic.,mon père est alcoolique.
can you take over the driving for a while?,tu peux prendre le volant un moment ?
we talked to each other for a while.,nous avons parlé un moment.
he said that he was very happy.,il a dit qu'il était très heureux.
"be careful, tom.","sois prudent, tom."
you're in love.,tu es amoureux.
you love him more than i do.,tu l'aimes plus que moi.
i don't have enough time.,je n'ai pas assez de temps.
is there a hotel around here?,y a-t-il un hôtel près d'ici ?
he complains about one thing or another all the time.,il est toujours à se plaindre d'une chose ou d'une autre.
"after ten years as business partners, they decided to part ways.","après dix ans comme partenaires en affaires, ils ont décidé de se séparer."
nobody knows what will happen in the future.,personne ne sait ce qui adviendra dans le futur.
you're no longer welcome here.,tu n'es plus le bienvenu ici.
i have a new friend and she's from bulgaria.,j’ai une nouvelle amie et et elle vient de bulgarie.
the first day of the week is monday.,le premier jour de la semaine est le lundi.
i should've listened to you.,j'aurais dû vous écouter.
you didn't miss the meeting.,vous n'avez pas manqué la réunion.
why do tom and mary fight so much?,pourquoi tom et mary se disputent-ils si souvent ?
"apart from you, i haven't seen anyone.",je n'ai vu personne à part toi.
i've got to talk to someone.,je dois parler à quelqu'un.
he couldn't resist.,il ne pourrait pas résister.
the buildings shook in the earthquake.,les bâtiments furent secoués lors du tremblement de terre.
"rosetta's probe, philae, has successfully landed on the comet 67p/churyumov–gerasimenko.","la sonde de rosetta, philae, s'est posée avec succès sur la comète 67p/tchourioumov-guérassimenko."
i've got to help her.,je dois l'aider.
"tom sits down in the grass, in the shade of a large tree, and eats a sandwich.","tom s'assoit sur l'herbe, dans l'ombre d'un grand arbre, et il mange un sandwich."
i must have forgotten.,je dois avoir oublié.
that could be wrong.,cela pourrait être faux.
they've all gone crazy.,ils sont tous devenus fous.
i don't know anything about this.,je ne sais rien à ce sujet.
i don't want to work overtime.,je ne veux pas faire d'heures supplémentaires.
his remark was really out of line.,sa remarque était vraiment hors de propos.
we used to work for them.,nous travaillions pour elles.
i need to get some stamps.,j'ai besoin d'aller acheter quelques timbres.
even the most graceful and imposing existing buildings may now be so sadly diminished as to seem slightly ridiculous beside the monster.,"même les plus gracieux et les plus imposants bâtiments peuvent maintenant être tellement tristement rabaissés, jusqu'à sembler légèrement ridicules, à côté du monstre."
i'll follow your instructions.,je suivrai vos instructions.
i will see to it that everything is ready in time.,je veillerai à ce que tout soit prêt à temps.
i wouldn't sell that at any price.,je ne vendrais ça à aucun prix.
he is my old friend.,c'est mon vieil ami.
why don't you tell me the way you think it happened?,pourquoi ne me dis-tu pas de quelle manière tu penses que c'est arrivé ?
she helped a student.,elle a aidé un étudiant.
it was a wild goose chase.,c'était une quête futile.
she did it in front of the staff.,elle le fit au vu et au su du personnel.
the lambs were killed by a wolf.,les agneaux ont été tués par un loup.
could you stop moving for a minute?,tu peux arrêter de bouger une minute?
i can't believe i'm graduating this year.,je n'arrive pas à croire que je termine mon cycle cette année.
tom isn't the one who wrote this story.,ce n'est pas tom qui a écrit cette histoire.
what are you doing on monday?,qu'est-ce que vous faites lundi ?
we've got to get to the hospital.,nous devons nous rendre à l'hôpital.
i know everyone in the room.,je connais tous ceux qui sont dans la pièce.
i was really mad at myself.,j'étais vraiment en colère contre moi-même.
don't tell anyone what we're doing.,ne dis à personne ce que nous faisons.
i'm going to put this in the car.,je vais mettre ça dans la voiture.
john started to eat popcorn.,john a commencé à manger du popcorn.
we cut away all the grass and weeds around the church.,"nous fauchâmes les herbes, bonnes et mauvaises, autour de l'église."
faggot!,pédale !
he has never been late for school.,il n'a jamais été en retard à l'école.
tom managed to sleep a few hours on the plane.,tom réussit à dormir quelques heures dans l'avion.
what did you do to get expelled from school?,qu'as-tu fait pour être renvoyé de l'école ?
he never found out the truth.,il n'a jamais découvert la vérité.
he fixed the door.,il a réparé la porte.
i should be in prison.,je devrais être en prison.
what are you passionate about?,qu'est-ce qui te passionne ?
i wish i knew what i should say.,j'aimerais savoir ce que je devrais dire.
i can't believe that.,je n'arrive pas à y croire.
tom refuses to sing.,tom refuse de chanter.
my favourite sport is football.,le sport qui me plaît le plus est le football.
my uncle lives in new york.,mon oncle habite à new york.
it's a mild november morning.,c'est une douce matinée de novembre.
you're amusing.,vous me faites marrer.
these cars are made in japan.,ces voitures sont fabriquées au japon.
cut the cake with that knife.,coupe le gâteau avec ce couteau.
they looked for you in tala brahem.,ils t'ont cherché à tala brahem.
don't take our word for it.,ne nous croyez pas sur parole.
you're useless.,tu es inutile.
"how many candles did you blow out on your birthday? ""fifty-six.""",« combien as-tu soufflé de bougies pour ton anniversaire ? » « cinquante-six ! »
fifteen is not a prime number.,quinze n'est pas un nombre premier.
i would like to meet her.,j'aimerais la rencontrer.
i'm unable to do this.,je suis incapable de faire ceci.
you're not as good as you think you are.,vous n'êtes pas aussi bon que vous pensez l'être.
i have to talk to thomas at all costs.,il faut à tout prix que j'en parle à thomas.
i really like this one.,j'aime vraiment celui-ci.
my car is older than me.,ma voiture est plus vieille que moi.
i gave the shamrock to the beautiful girl.,j'ai donné le trèfle à la jolie fille.
let me help.,laisse-moi t'aider !
the book is dusty.,le livre est poussiéreux.
why would you ask that?,pourquoi demanderiez-vous cela ?
i want something to eat.,je veux manger quelque chose.
they're going to pay him back.,elles vont le rembourser.
he was too feeble to do manual labor.,il était trop faible pour faire du travail manuel.
he lives somewhere about here.,il vit quelque part près d'ici.
lead is much heavier than aluminum.,le plomb est beaucoup plus lourd que l'aluminium.
when can you come over?,quand peux-tu venir ?
she accused him of having stolen the bike.,elle l'a accusé d'avoir volé le vélo.
you're probably tired after such a long flight.,tu es probablement fatigué après un vol aussi long.
i've been friends with tom for many years.,tom et moi sommes amis depuis de nombreuses années.
you're not going to get away with it.,tu ne vas t'en tirer comme ça.
"you're not here, so i'm really sad.","vous n'êtes pas là, donc je suis très triste."
do you know how dangerous that is?,savez-vous combien cela est dangereux ?
we're going to help you.,nous allons vous aider.
this is a much higher price than i expected.,le prix est beaucoup plus élevé que ce à quoi je m'attendais.
smoking is prohibited in all public buildings.,fumer est interdit dans tous les bâtiments publics.
don't play games with me.,ne joue pas avec moi !
i never bet.,je ne parie jamais.
use berber.,utilise le tamazight.
i don't belong to the club.,je n'appartiens pas à ce club.
you will protect kabylia.,vous protégerez la kabylie.
have you asked the others?,avez-vous demandé aux autres ?
that's his sister.,c'est sa sœur.
"unfortunately, that's not an option.","malheureusement, ce n'est pas une option."
the different people that bernadette frequented haven't all been found by the police.,les différentes personnes que bernadette fréquentait n'ont pas toutes été retrouvées par la police.
what's the last thing you remember?,quelle est la dernière chose que vous vous rappelez ?
she painted the house.,elle a peint la maison.
he demanded a large sum of money from me.,il m'a réclamé une grosse somme d'argent.
dan had a college degree and was good at translation.,dan avait un diplôme d'études collégiales et était doué pour la traduction.
it's this book.,c'est ce livre.
how much does this book cost?,combien coûte ce livre ?
she loves them.,elle les aime.
"why have you written this book on the system of the universe, and have never even mentioned its creator?",pourquoi avez-vous écrit ce livre sur le système de l'univers et n'avez jamais même mentionné son créateur ?
his home is furnished in a very cozy way.,son domicile est aménagé de manière très douillette.
i've only done that twice.,je n'ai fait ça que deux fois.
it doesn't work.,ça ne marche pas.
it's forbidden to lean out of windows.,il est interdit de se pencher aux fenêtres.
"if you skip my class, i will kill you.","si tu sèches mes cours, je te tuerai."
i know that you are learning lojban.,je sais que tu apprends le lojban.
you should stop doing that.,tu devrais arrêter de faire ça.
raise your hand if you know the answer.,lève la main si tu connais la réponse.
it's on this point that our opinions differ.,c'est sur ce point que nos opinions diffèrent.
don't expose him to the rain!,ne l'expose pas à la pluie !
riding a unicycle is one thing i'm not very good at.,faire du monocycle est un truc auquel je suis pas très bon.
"isn't this candidate's motto, ""heads i win, tails you're cheating?""","la devise de ce candidat n'est-elle pas : « pile, je gagne, face, tu fraudes » ?"
can you explain that?,vous pouvez expliquer ça ?
i think you think too much.,je pense que tu réfléchis trop.
the police officer accepted a bribe.,le policier a accepté un pot-de-vin.
life was a lot simpler then.,la vie était beaucoup plus simple à l'époque.
you must have women throwing themselves at you all the time.,vous devez avoir des femmes qui se pendent à votre cou tout le temps.
tom fed the horse.,tom donna à manger au cheval.
"all of us have some interest in history. in a sense, we are all historians.","nous avons tous de l'intérêt pour l'histoire. dans un sens, nous sommes tous historiens."
how did you enter my room?,comment es-tu entrée dans ma chambre ?
some people will find his behaviour strange.,sa conduite est perçue par certains comme étrange.
finish this.,finis ça.
her computer is on her bed.,son ordinateur est sur son lit.
let's continue this tomorrow.,continuons ceci demain.
i don't care what kind of music you listen to.,je me fiche des genres de musique que tu écoutes.
you ate my sandwich.,tu as mangé mon sandwich.
he wore a morning coat.,il portait une redingote.
my leaving early made them feel sorry.,mon départ précoce les désola.
whose firm do you represent?,quelle entreprise représentez-vous?
he left the room as soon as i entered it.,il quitta la pièce dès que j'y pénétrai.
it isn't new.,ce n'est pas nouveau.
i didn't know you were interested.,je ne savais pas que vous étiez intéressé.
she was buried alive.,elle fut enterrée vivante.
methinks thou art foolish!,m'est avis que vous êtes sotte.
i saw the man knocked down by a car.,j'ai vu l'homme renversé par la voiture.
i see no reason to continue this discussion.,je ne vois aucune raison pour continuer cette conversation.
let's play basketball after school.,jouons au basket après l'école.
we're plastered.,nous sommes bourrées.
i didn't tell tom i knew his brother.,je n'ai pas dit à tom que je connaissais son frère.
we went skiing in canada.,nous sommes allés skier au canada.
his room is twice as large as mine.,sa chambre est deux fois plus grande que la mienne.
i'll pick you up at three.,je viendrai te chercher à trois heures.
i have to take an exam.,je dois passer un examen.
i just want to ask you a few questions.,je veux seulement te poser quelques questions.
"he wants to, she doesn't.","il veut, elle pas."
it's going to be fun.,ça va être amusant.
we'll bury you.,nous t'enterrerons.
that didn't really happen.,ça n'est pas vraiment arrivé.
we must take from cesar what does not belong to him.,il faut prendre à césar tout ce qui ne lui appartient pas.
we hid behind a bush so that no one would see us.,nous nous sommes cachés derrière un buisson pour que personne ne nous voie.
i have not seen him since then.,je ne l'ai plus revu depuis.
i really don't understand what you're talking about.,je ne comprends vraiment pas de quoi tu parles.
i don't think that i've heard that word in a long time.,je ne pense pas avoir entendu ce mot depuis bien longtemps.
i agree with you on this point.,je suis d'accord avec vous sur ce point.
reading books is important.,lire des livres est important.
i made muffins.,j'ai fait des muffins.
it's obvious he was pretending to be sick.,il est évident qu'il faisait semblant d'être malade.
i found it necessary to get a loan.,j'ai trouvé nécessaire d'obtenir un prêt.
i also want to see the ocean.,je veux aussi voir l'océan.
which eye is hurting you?,quel œil vous fait mal ?
sami spent a week in egypt.,sami a passé une semaine en égypte.
he has a huge cock.,il a une bite gigantesque.
"maybe he likes you, too.",peut-être t'apprécie-t-il aussi.
dairy products differ between countries.,les produits laitiers se différencient d'un pays à l'autre.
aoi's hobby is dancing.,le loisir de aoi est de danser.
he was going to school.,il se rendait à l'école.
he suddenly fell ill.,il est subitement tombé malade.
i go to church on sundays.,je vais à l'église les dimanches.
i'm in the woods.,je suis dans la forêt.
they have a sense of humor.,ils ont un sens de l'humour.
he is fed up with my problems.,il en a marre de mes problèmes.
"incidentally, this room doesn't have anything like an air-conditioner. all it has is a fan.","de plus, cette chambre n'est pas munie d'air climatisé ou de rien de tel. il n'y a qu'un ventilateur."
there was a deer in the road.,il y avait un chevreuil sur la route.
it's difficult to understand why you want to go.,il est difficile de comprendre pourquoi vous voulez partir.
"the vast majority of high school students i know can't read an unknown word and pronounce the letters in the right order, let alone pronounce it correctly or naturally.","la grande majorité des élèves lycéens que je connais ne savent pas lire un mot qu'ils ignorent ni agencer les lettres dans le bon ordre, sans parler de prononcer le mot de façon correcte ou naturelle."
i just want us to stay together.,je veux simplement que nous restions ensemble.
tom awaited the news with bated breath.,tom attendait les nouvelles en retenant son souffle.
i can't give you that much money.,je ne peux pas te donner autant d'argent.
where's the hospital?,où est l'hôpital ?
"stay calm, please.","je t'en prie, sois calme."
he's furious.,il est furieux.
cross my heart and hope to die.,"croix de bois, croix de fer, si je mens, je vais en enfer."
"could you turn the heat down, please?","pourriez-vous baisser le gaz, s'il vous plaît ?"
am i pregnant?,suis-je enceinte ?
she’ll do it if you coax her.,elle le fera si tu l'amadoues.
can you adapt yourself to the new job?,pouvez-vous vous adapter au nouveau travail ?
why do you not answer?,pourquoi ne répondez-vous pas ?
ziri was celebrating his birthday.,ziri célébrait son anniversaire.
tom got back in the car.,tom est remonté dans la voiture.
you're not alone anymore.,tu n'es plus seule.
you are bugging me.,vous me cassez les pieds.
it's not difficult to do that.,ce n'est pas difficile à faire.
i haven't got a mobile phone.,je n’ai pas de téléphone mobile.
we walked ten miles that day.,nous marchâmes 10 miles ce jour-là.
think again.,réfléchissez-y encore.
"just between you and me, do you love my sister?","juste entre vous et moi, aimez-vous ma sœur ?"
perhaps you can beat me.,peut-être pouvez-vous me battre.
get everything.,prends tout.
it is physically impossible to control the whole world.,c'est matériellement impossible de contrôler tout le monde.
don't be too hard on yourself.,ne sois pas trop dur avec toi-même !
i gathered from his expression that he was very angry.,je compris à son expression qu'il était très en colère.
she wore a white dress.,elle portait une robe blanche.
i teach mathematics and physics.,j'enseigne les mathématiques et la physique.
the film has nothing to do with the book.,le film n'a rien à voir avec le livre.
she said she wasn't offended.,elle a dit ne pas avoir été offensée.
we all agree with you.,nous sommes tous d'accord avec vous.
i won't forsake you.,je ne t'abandonnerai pas.
respect your parents.,respectez vos parents.
read the plot.,lis l'intrigue.
they let me go.,ils me laissèrent partir.
do you feel guilty?,te sens-tu coupable ?
i know you're not serious.,je sais que vous n'êtes pas sérieuses.
each of the three boys got a prize.,chacun des trois garçons a eu un prix.
he keeps a spider in a jar and feeds it with beetles that he catches in the garden.,il conserve une araignée dans un bocal et la nourrit avec des coléoptères qu'il attrape dans le jardin.
don't forget to answer the letter.,n'oublie pas de répondre à la lettre.
do come again.,reviens nous voir.
i don't think that it's dangerous.,je ne pense pas que ce soit dangereux.
i want to see what i'm up against.,je veux voir à quoi je suis confrontée.
you love them.,vous les aimez.
he and i are teachers.,lui et moi sommes enseignants.
there's no shame in that.,il n'y a pas de honte à ça.
here's how i see america as a canadian woman.,voici comment je vois les états-unis en tant que canadienne.
what do they want to know?,que veulent-ils savoir ?
a dragon lives inside the cavern.,un dragon vit dans la caverne.
i have to get an affidavit notarized at the consulate to prove that i'm eligible to be married and that i'm not getting married against my will.,je dois obtenir une déclaration sous serment notariée au consulat pour prouver que je suis admissible au mariage et que je ne me marie pas contre mon gré.
i'm not making an omelet for him.,je ne vais pas lui faire une omelette.
i didn't know that something like this could happen.,j'ignorais que quelque chose comme ça pouvait arriver.
the cat is on the table.,le chat est sur la table.
have you ever been in love?,avez-vous jamais été amoureuse ?
can you still remember where we first met?,peux-tu encore te souvenir où nous nous sommes rencontrés pour la première fois ?
eating pleases me.,il me plait de manger.
you'd better start now.,tu ferais mieux de commencer maintenant.
you can have mine.,tu peux prendre le mien.
you're sure there's no way?,t'es sûre qu'il n'y a pas moyen ?
what kind of question is that? do you really expect me to answer that?,quel genre de question est-ce là ? espérez-vous vraiment que je réponde à ça ?
it was raining and the game was called off.,il pleuvait et le match a été annulé.
i got you a gift.,j'ai un cadeau pour toi.
la haye is so beautiful at this time of year.,la haye est si belle en cette saison.
i adore your daughter.,j'adore votre fille.
i play bass in a jazz band.,je joue de la basse dans un groupe de jazz.
"what do you prefer, a shower or a bath?","que préférez-vous, une douche ou un bain ?"
that isn't our fault.,ce n'est pas de notre faute.
look! we've just missed the bus.,regarde ! nous venons de manquer le bus.
you pay at the till.,vous payez à la caisse.
this winter seems to be getting very cold.,"cet hiver, il semble qu'il se mette à faire très froid."
do you like oysters?,apprécies-tu les huîtres ?
"of course, i told her.","bien sûr, je lui ai dit."
i'm going to kill her.,je vais la tuer.
we haven't known each other very long.,nous ne nous connaissons pas depuis longtemps.
i figured i might find you here.,j'ai songé que je pourrais te trouver là.
"stop slagging off my brilliant idea, it's not naive at all!","arrête de démolir mon idée géniale, elle n'est pas si fragile."
my advice is for you to go home.,je te conseille de rentrer à la maison.
that's where i live.,c'est là que je vis.
i was just about to dial his number when he walked through the door.,j'étais justement en train de composer son numéro lorsqu'il entra par la porte.
what do you think happens then?,"que pensez-vous, alors, qu'il advienne ?"
it is wrong to steal.,voler est mal.
did you say eighteen or eighty?,vous avez dit dix-huit ou quatre-vingts ?
tom and i work well together.,tom et moi travaillons bien ensemble.
i should have asked you for help.,j'aurais dû te demander ton aide.
i would like to order a sandwich.,je voudrais acheter un sandwich.
"he who wounds by the sword, dies by the sword.",celui qui vit par l'épée périra par l'épée.
i need a bigger frying pan.,j'ai besoin d'une plus grande poêle à frire.
