en,fr
i promise i'll pay you back.,je te promets que je te rembourserai.
give me a sec.,donne-moi une seconde.
are you seriously ill?,es-tu sérieusement malade ?
i don't trust him.,je ne lui fais pas confiance.
what's your purpose in studying english?,quel objectif poursuivez-vous en étudiant l'anglais ?
this book contains many pictures.,ce livre contient de nombreuses images.
tom showed me the poems that he'd written when he was a teenager.,tom m'a montré les poèmes qu'il avait écrit quand il était adolescent.
the door opens from within.,la porte s'ouvre depuis l'intérieur.
i figured i might be able to help.,je me suis imaginée que je pourrais être en mesure de donner un coup de main.
did you take a shower today?,as-tu pris une douche aujourd'hui ?
prove to me that you don't have a sister.,prouve-moi que tu n'as pas de sœur.
you deserve to succeed.,vous méritez de réussir.
van gogh suffered from mental illness.,van gogh souffrait de maladie mentale.
i think it's a brilliant idea.,je pense que c'est une idée géniale.
what's the scoop on your new boyfriend?,c'est quoi le scoop sur ton nouveau petit ami ?
i don't want to tell you.,je ne veux pas te le dire.
i have never cheated on her.,je ne l'ai jamais trompée.
algerians don't quit.,les algériens n'abadonnent jamais.
it's way too cold to swim.,il fait beaucoup trop froid pour nager.
my brother fell out of a tree and broke his leg.,mon frère est tombé d'un arbre et s'est cassé la jambe.
their favourite subject was eschatology.,leur sujet préféré était l'eschatologie.
good habits should be cultivated in childhood.,les bonnes habitudes doivent se cultiver pendant l'enfance.
i'm no quitter.,je n'abandonne pas facilement.
there are no homosexuals in this country.,il n'y a pas de gays dans ce pays.
it's too complicated for me.,c'est trop compliqué pour moi.
i figured i could count on you.,je me suis imaginé que je pourrais compter sur vous.
what! is this true?,quoi ! est-ce vrai ?
she advised him not to believe everything the teacher says.,elle lui recommanda de ne pas croire tout ce que l'enseignant disait.
"an ash-colored rabbit appeared and as soon as i drew near, it hopped and ran into the woods again.","un lapin cendré apparut et dès que je m'approchai, il sauta et retourna dans les bois en courant."
he accepted her gift.,il accepta son cadeau.
she is enraged.,elle est enragée.
i'm dehydrated.,je suis déshydraté.
that actually sounds like a lot of fun.,ça a en effet l'air très marrant.
they treated her so cruelly as to leave few joys in life for her.,elles la traitaient si cruellement qu'elles ne lui laissaient que peu de joie de vivre.
i have three cousins on my mother's side.,j'ai trois cousins du côté de ma mère.
i hope it's not true.,j'espère que ce n'est pas vrai.
he is not a child.,ce n'est pas un enfant.
japanese history interests me.,je m'intéresse à l'histoire japonaise.
i didn't see anything else.,je n'ai rien vu d'autre.
you are no son of mine.,tu n'es pas mon fils.
diego was screaming for help.,diego criait au secours.
could you put these in a box?,pourrais-tu mettre ceux-ci dans une boîte ?
i'm feeling kind of tired.,je me sens un peu fatiguée.
i know that isn't true.,je sais que ce n'est pas vrai.
tom would've liked you. it's too bad that you never met each other.,tom t'aurait apprécié. c'est dommage que vous ne vous soyez jamais rencontrés.
politics can sometimes resemble grammar: an error that everyone commits is finally recognized as a rule.,la politique peut parfois ressembler à la grammaire : une erreur que tout le monde commet est finalement admise comme règle.
"the relationship ""a loves b"" is not reflexive, transitive, or symmetric.","la relation « a aime b » n'est pas réflexive, transitive, ni symétrique."
i think that tom might have poisoned himself.,je pense qu'il se pourrait que tom se soit empoisonné.
tom has been blind since birth.,tom est aveugle depuis sa naissance.
i thought that you were taller.,je pensais que vous étiez plus grande.
what do you think is down there?,que penses-tu qu'il y a en bas ?
i couldn't finish it.,je n'ai pas pu le terminer.
do you have a receipt?,avez-vous un reçu ?
i haven't cut down the plum tree yet.,je n'ai pas encore abattu le prunier.
do you like moscow?,aimez-vous moscou ?
kind isn't the same as nice.,"« aimable », ce n'est pas la même chose que « courtois »."
"as far as english is concerned, nobody can beat me.","en ce qui concerne l'anglais, il n'y a pas meilleur que moi."
he's three years older than she is.,il est de trois ans plus âgé qu'elle.
you've got another four day's journey before you reach moscow.,vous avez encore quatre jours de voyage avant d'arriver à moscou.
he's so old that he remembers a united belgium.,il est si vieux qu'il se souvient d'une belgique unie.
he brought his ideas into practice.,il a mis ses idées en pratique.
they speak german fluently.,ils parlent couramment allemand.
perhaps i'll write a book.,peut-être que j'écrirai un livre.
i have chronic bronchitis.,j’ai une bronchite chronique.
i need your help.,j'ai besoin que tu m'aides.
"no, that's not normal.","non, ce n'est pas normal."
"tom and mary are my neighbors, but i don't know them very well.","tom et marie sont mes voisins, mais je ne les connais pas très bien."
"lemon water for table five, please.","de l'eau citronnée pour la table cinq, s'il vous plaît."
"crack two eggs into a bowl, then whisk them together with some milk.",cassez deux œufs dans un bol puis battez-les avec un peu de lait.
you never told me that.,tu ne m'as jamais dit cela.
tom grabbed the opportunity with both hands.,tom a saisi cette occasion à deux mains.
i want a motorcycle like yours.,je veux une moto comme la tienne.
what don't you have?,que n'as-tu pas ?
the keys are in the ignition.,les clés sont sur le contact.
how's your mother?,comment va ta mère ?
tom's not going to be happy about this.,tom ne va pas être heureux de ceci.
he gave a big yawn!,il bâillait amplement.
i must finish my homework before dinner.,il me faut achever mes devoirs avant le dîner.
i tricked you.,je t’ai eue.
i can't reformat my hard drive. it's too big.,je ne peux pas re-formater mon disque dur. il est trop gros.
that's what i was looking for.,c'est ce que je cherchais.
they went into a bus shelter to escape the rain.,ils allèrent sous un abribus pour échapper à la pluie.
the light is better over here.,la lumière est meilleure par ici.
our troops engaged with the enemy.,nos troupes attaquèrent l'ennemi.
i'll get to that in a moment.,je vais y venir dans un instant.
"not all that glitters, is gold.",tout ce qui brille n'est pas d'or.
"thank you so much! you're so nice. ""it's no problem.""",« merci beaucoup ! vous êtes très gentil. » « il n'y a pas de quoi. »
you shouldn't have told him.,tu n'aurais pas dû le lui dire.
there's nothing more to discuss.,il n'y a plus rien à discuter.
he slammed the door and went upstairs.,il claqua la porte et monta à l'étage.
it was a bad idea.,ce fut une mauvaise idée.
"this scarf is expensive, isn’t it?","cette écharpe est chère, n’est-ce pas?"
"american cinema, which is the best in the world, is propelled by jews.","le cinéma américain, qui est le meilleur au monde est propulsé par les juifs."
you're bleeding again.,tu saignes à nouveau.
don't fuck it up!,ne le foire pas !
there is more than enough room for another car.,il y a largement assez de place pour une autre voiture.
and what should we do?,et que devrions-nous faire ?
i hope you two are hungry.,j'espère que vous avez faim tous les deux.
i'm reading your thoughts.,je lis tes pensées.
i don't mind walking in the rain.,ça ne me dérange pas de marcher sous la pluie.
my computer suddenly stopped working.,mon ordinateur a soudain cessé de fonctionner.
the box isn't empty.,la boite n'est pas vide.
jim seems to know the art of making friends with girls.,jim semble connaître l'art de faire ami-ami avec les filles.
the problem is whether you can follow her english.,le problème est de savoir si tu peux suivre son anglais.
i borrow money.,j'emprunte de l'argent.
these shoes won't hold up very long.,ces chaussures ne tiendront pas très longtemps.
you're just wasting your time.,vous perdez votre temps.
i enjoy a challenge.,j'apprécie un défi.
i was watching television at the time.,je regardais la télévision à ce moment-là.
tom speaks romansh.,tom parle romanche.
i didn't want to take a taxi.,je ne voulais pas prendre un taxi.
i'll pray for you.,je prierai pour vous.
you have the option to refuse.,tu as la possibilité de refuser.
is it really necessary?,est-ce vraiment nécessaire ?
take this three times a day.,prenez ceci trois fois par jour.
we ate fish and rice.,nous mangions du poisson et du riz.
everyone likes them.,ils sont aimés de tous.
what did you open it with?,avec quoi l'as-tu ouverte ?
"today, i went to the doctor's.",aujourd'hui je suis allé chez le médecin.
a business cycle is a recurring succession of periods of prosperity and periods of depression.,le cycle d'une entreprise est une succession de périodes de prospérité et de dépression.
take care of your health.,prenez soin de votre santé.
i don't think you'll die today.,je ne pense pas que vous allez mourir aujourd'hui.
these cookies are fresh from the oven.,ces cookies sont tout juste sortis du four.
tom paints military figurines.,thomas peint des figurines militaires.
is there a particular way i'm supposed to address you?,suis-je censé m'adresser à vous d'une manière particulière ?
the contestants are gearing up for the final round of competition.,les participants s'échauffent pour la phase finale de la compétition.
please be careful.,"s'il vous plaît, soyez prudentes !"
a swan is gliding toward the reeds.,un cygne glisse vers les roseaux.
these are my sperm socks.,ce sont mes chaussettes à sperme.
what's your excuse?,quelle est ton excuse ?
we moved.,nous avons déménagé.
one does not wear a red mini skirt to a funeral.,on ne porte pas une mini-jupe rouge à des funérailles.
i have never been to germany.,je n'ai jamais été en allemagne.
you seem perfect for the job.,tu sembles parfaite pour le job.
i'll show you exactly where i found this.,je vais te montrer exactement où j'ai trouvé ça.
dan likes to bully new recruits.,dan aime intimider les nouvelles recrues.
she's also a beauty.,elle est aussi une beauté.
it seems those two are made for each other.,il semble que ces deux-là sont faits l'un pour l'autre.
that was foreseeable.,c'était prévisible.
you have to see it.,il faut que tu le voies.
which gate should i enter through?,par quelle porte dois-je entrer ?
please speak a bit slower.,"parle un peu moins vite, s'il te plaît."
i don't know all the details yet.,je ne connais pas encore tous les détails.
why don't you have any clothes on?,pourquoi ne portez-vous pas de vêtements ?
i love the aroma of freshly brewed coffee.,j'aime l'odeur du café fraîchement préparé.
i've been searching for my puppy for weeks.,ça fait des semaines que je cherche mon chiot.
does the room have air conditioning?,est-ce que la pièce est équipée de l'air conditionné ?
"translator, traitor.","traduire, c'est trahir."
"even though my friend was a vegetarian, i didn't tell him that the soup had some meat in it.","bien que mon ami soit végétarien, je ne lui ai pas dit que la soupe contenait de la viande."
he succeeded in solving the problem.,il parvint à résoudre le problème.
his complacency won't make him many friends.,sa suffisance ne va pas lui gagner beaucoup d'amis.
can you do with a light meal for lunch?,pouvez-vous vous contenter d'un repas léger pour le déjeuner ?
do you have some money?,avez-vous un peu d'argent ?
he was a great musician.,c'était un grand musicien.
in what year were you born?,en quelle année êtes-vous nées ?
a gift for you.,un cadeau pour toi.
you know i'd do anything for your beautiful eyes.,tu sais que je ferais n'importe quoi pour tes beaux yeux.
i ran so i would be on time.,"afin d'être à l'heure, je courus."
let's go for a walk in the afternoon.,allons nous promener cet après-midi.
what's your address?,quelle est ton adresse ?
those are all lies.,ce ne sont que des mensonges.
that's his desire.,voilà son envie.
what do you think i've been doing?,qu'est-ce que tu crois que j'étais en train de faire ?
these two are very different from each other.,ces deux-ci sont très différents l'un de l'autre.
the youth of our country is apathetic about politics.,la jeunesse de notre pays ne montre aucun intérêt pour la politique.
i might have mentioned it.,il se peut que je l'aie mentionné.
it isn't going to happen.,ça n'arrivera pas.
i feel at one with the universe.,je me sens en communion avec l'univers.
i dedicate this book to my daughter.,je dédie ce livre à ma fille.
"it's a dark, cold, moonless night.","c'est une nuit sombre, sans lune, froide."
you're going into the market.,tu entres au marché.
i found it difficult to solve the puzzle.,cette devinette était difficile à résoudre.
"actually, i have no intention of doing that.","en fait, je n'ai pas l'intention de faire ça."
the team is only as strong as its weakest member.,la force de l'équipe est celle de son membre le plus faible.
i expected worse.,je m'attendais à pire.
is it true that you can't swim?,est-il vrai que vous ne savez pas nager ?
i'm not going to sell it.,je ne la vendrai pas.
did you read it?,vous l'avez lu ?
sami began a cyber affair.,sami a commencé une affaire cybernétique.
i can't believe i was so stupid.,je n'arrive pas à croire que j'aie été aussi stupide.
there is no such thing as a thornless rose.,il n'y a pas de roses sans épines.
i won the gold medal.,j'ai gagné l'or.
i don't feel like smiling.,je n'ai pas le cœur à sourire.
what're you doing today?,que faites-vous aujourd'hui ?
he told me that the book was interesting.,il m'a dit que le livre était intéressant.
don't look so sad.,n'ayez pas l'air si triste !
get undressed.,déshabille-toi.
write down your goals.,écris tes objectifs.
i knew you would do something great.,je savais que tu ferais merveille.
i let you catch me.,je vous ai laissées m'attraper.
where exactly do you live?,où vis-tu exactement ?
i need more vitamin d.,j'ai besoin de plus de vitamine d.
don't look into my room.,ne regarde pas dans ma chambre.
listen up! don't be so cheeky!,écoute ! ne sois pas si effronté !
the two towns are separated by a river.,les deux villes sont séparées par un fleuve.
god preserve you!,dieu vous préserve !
we can all walk home.,nous pouvons toutes marcher jusqu'à chez nous.
this isn't my fault.,ce n'est pas ma faute.
there was blood on the pavement.,il y avait du sang sur le trottoir.
remain seated!,restez assis !
participate!,participez !
to make informed decisions we need sufficient information.,il faut suffisamment d’informations pour décider en connaissance de cause.
our mother had no choice but to make dinner with leftovers.,notre mère n'avait pas d'autre choix que de faire à dîner avec les restes.
let us in.,laisse-nous entrer.
i was selected.,j'ai été choisie.
i am powerless.,je suis dépourvu de pouvoir.
we think tom may be in trouble.,nous pensons que tom pourrait avoir des ennuis.
it's all yours.,il est tout à toi.
where were the others?,où étaient les autres ?
did you have a nice evening?,tu as passé une bonne soirée ?
i'm old.,je suis vieille.
pigs bathe in mud to keep cool.,les porcs se baignent dans la boue pour rester au frais.
we can't meet your demands.,nous ne pouvons satisfaire vos exigences.
get the fuck out of here.,dégage de là.
it's high time you were in bed.,tu devrais déjà être au lit.
she burst into tears when she heard the news.,elle fondit en larmes quand elle entendit les nouvelles.
you and i are cut from the same cloth!,"toi et moi, on est de la même trempe !"
you have good ideas.,tu as de bonnes idées.
don't get it wrong.,ne te méprends pas.
my cousin is her husband.,mon cousin est son époux.
his french is improving little by little.,son français s'améliore petit à petit.
we haven't yet bought a christmas tree.,nous n'avons pas encore acheté de sapin de noël.
algiers has many beauty salons.,il y a beaucoup de salons de beauté à alger.
"i'd better go, too.","je ferais mieux d'y aller, moi aussi."
this is not my cup of tea.,ce n'est pas ma tasse de thé.
this path follows the river.,ce chemin suit la rivière.
tom said hello.,tom dit bonjour.
the glass bowl broke into tiny fragments.,le bol en verre s'est brisé en petits morceaux.
"as she was in a hurry, she caught a taxi.","comme elle était pressée, elle a pris un taxi."
let's celebrate our victory.,célébrons notre victoire.
do you have a brother?,as-tu un frère ?
there were no survivors.,il n'y a pas eu de survivants.
i trained my dog to bring me the newspaper in the morning.,j'ai dressé mon chien à m'apporter le journal le matin.
it's pretty odd.,c'est assez bizarre.
you must go back.,il faut que tu y retournes.
tom is here to protect me.,tom est là pour me protéger.
i thought tom would panic.,je croyais que tom paniquerait.
did you play tennis yesterday?,as-tu joué au tennis hier ?
i'm not doing that.,je ne suis pas en train de faire ça.
you shouldn't worry about your age.,vous ne devriez pas vous soucier de votre âge.
i'm sure she'll leave early.,je suis sûre qu'elle partira tôt.
algeria has friendly relations with france.,l'algérie a des relations amicales avec la france.
how can anyone be so stupid?,comment quelqu'un peut-il être si stupide ?
tom wants to go with you.,tom veut partir avec toi.
the dog was dying.,le chien était mourant.
let's compare this dictionary with that one.,comparons le dictionnaire avec celui-là.
you've probably heard of us.,vous avez probablement entendu parler de nous.
it takes two to make a quarrel.,il faut être deux pour se quereller.
he nearly got away with it.,il s'en tira presque sans encombres.
don't thank me. thank tom.,ne me remercie pas. remercie tom.
i've always been very proud of that.,j'ai toujours été très fier de ça.
what don't you understand?,qu'est-ce que tu ne comprends pas ?
"bring me the bill, please.",apportez-moi l'addition s'il vous plaît.
i'm working.,je travaille.
fool!,pauvre con !
"you said so the other day, didn't you?","vous avez dit cela l'autre jour, n'est-ce pas ?"
i work out to stay in shape.,je fais de l'exercice pour rester en forme.
she laid herself on the grass.,elle s'allongea sur l'herbe.
you'll never leave this town.,tu ne quitteras jamais cette ville !
the train was crowded with people.,le train était bondé de monde.
"i beg of you, don't die!","je t'en prie, ne meurs pas !"
the patient is getting worse from one day to the next.,le patient va de jour en jour plus mal.
tom borrowed my car.,tom a emprunté ma voiture.
they've won many competitions.,ils ont gagné beaucoup de compétitions.
he was wild with anger.,il était fou de rage.
can you swim across the river?,pouvez-vous traverser la rivière à la nage ?
eat whichever one you like.,mangez celui qui vous plaît.
"the nice young man, in order to avoid embarrassing questions, presented the crazy woman as his sister.","le bon jeune homme, afin d'éviter des questions embarrassantes, présenta la folle comme sa sœur."
don't sit too close to the tv.,ne vous asseyez pas trop près de la télévision.
he fell asleep right away.,il s'endormit immédiatement.
i just want things to be normal.,je veux simplement que les choses soient normales.
let's work together on this.,travaillons ensemble là-dessus.
does the puppy drink water?,est-ce que le chiot boit de l'eau ?
what's mine is yours.,ce qui est à moi est à toi.
they are considered the greatest rock band in history.,ils sont considérés comme le plus grand groupe de rock de l'histoire.
tom knows how to have a good time.,tom sait comment passer du bon temps.
the bridge is about to collapse.,le pont est sur le point de s'écrouler.
this city has narrow streets.,les rues de cette ville sont étroites.
i know that tom won't believe me.,je sais que tom ne va pas me croire.
can you imagine sami's reaction?,imagines-tu la réaction de sami ?
"he has already contributed 3,000 sentences in greek.",il a déjà rédigé 3 000 phrases en grec.
the wine isn't good.,le vin n'est pas bon.
tom would have been very proud of you.,tom aurait été très fier de vous.
"in some places, people died of hunger.","en certains endroits, les gens mouraient de faim."
he has not less than 100 dollars.,il n'a pas moins de 100 dollars.
i'll pay the bill.,je paierai l'addition.
"all the king's subjects, fearing his wrath, often acted quite servile.","tous les sujets du roi, craignant sa colère, ont souvent agi de manière assez servile."
mary works for an ngo in africa.,marie travaille pour une ong en afrique.
my uncle lives in new york.,mon oncle habite à new york.
"don't thank me, thank tom!","ne me remercie pas, remercie tom !"
it takes a thief to catch a thief.,il faut un voleur pour attraper un autre voleur.
i heard screaming.,j'ai entendu crier.
the wind brought this tree down.,le vent a fait tomber cet arbre.
labour created man.,le travail a créé l'homme.
tom and mary are getting ready to go out.,tom et marie se préparent pour sortir.
mother thought of nothing but my coming home.,ma mère ne pensait à rien d'autre qu'à ma visite.
"the office was small, but it had a view of the city.",le bureau était petit mais il avait vue sur la ville.
he went for a walk.,il est allé faire une promenade.
that's what i was trying to do.,c'est ce que j'étais en train d'essayer de faire.
let's go and swim in the river.,allons nager à la rivière.
why doesn't the same principle apply here?,pourquoi le même principe ne s'applique-t-il pas ici ?
dorothy sent him a nice present.,dorothée lui expédia un joli cadeau.
no man is a prophet among his friends.,nul n’est prophète chez ses amis.
the mixture of these substances is dangerous.,le mélange de ces substances est dangereux.
we were all on the bus.,nous étions tous dans le bus.
i didn't think that you'd noticed.,je ne pensais pas que tu avais remarqué.
can you recommend a good play?,pouvez-vous me conseiller une bonne pièce de théâtre ?
he said that he was afraid it would be rainy.,il dit qu'il avait peur qu'il ne pleuve.
you look exhausted.,tu as l'air épuisée.
he said that he was very shocked.,il a dit qu'il était très choqué.
we're going to the mall.,on va au centre commercial.
i never managed to roll my r's.,je ne suis jamais arrivée à rouler mes r…
do you want to go out tonight?,veux-tu sortir ce soir ?
count up to thirty.,comptez jusqu'à trente.
all mammals have seven cervical vertebrae.,tous les mammifères ont sept vertèbres cervicales.
the situation has gotten out of my control. nothing is going as expected.,la situation est devenue hors de mon contrôle. rien ne se passe comme prévu.
"he learned chinese so fast, everyone says he's very smart, that he really has a gift with languages.","il apprend le chinois tellement vite que tout le monde dit qu'il est très intelligent, voire qu'il a un don inné pour les langues."
fresh vegetables are very dear in winter.,les légumes frais sont très chers en hiver.
robert obtained parole.,robert a bénéficié de la liberté provisoire.
i don't care what kind of music you listen to.,peu m'importe la musique que tu écoutes.
how did you get that nickname?,comment tu t'es retrouvée avec ce surnom ?
we go caroling every year on christmas eve.,"nous allons chanter des chants de noël tous les ans, la veille de noël."
you said you were happy.,vous avez dit que vous étiez heureux.
i must manage on a small income.,je dois me débrouiller pour vivre d'un petit revenu.
you should not go there.,vous ne devriez pas y aller.
it depends on the circumstances.,cela dépend des circonstances.
i would like a short-sleeved dress for summer.,je voudrais une robe à manches courtes pour l'été.
you transported the pebbles to at sidi said.,vous avez transporté les cailloux à at sidi said.
i don't think i want to answer any more of your questions right now.,je ne pense pas que j'ai envie de répondre à plus de tes questions pour l'instant.
he was glad to avail himself of any means to succeed in life.,il était satisfait de se donner tous les moyens de réussir dans la vie.
crying won't solve your problems.,les pleurs ne résoudront pas tes problèmes.
he has built up an excellent business.,il a bâti une très bonne affaire.
they're searching for the body.,elles recherchent le corps.
it's hard to get a sense of closure when your ex doesn't want to speak to you.,c'est difficile de tourner la page quand ton ex ne veut pas te parler.
you ought to have told me that before.,tu aurais vraiment dû me dire ça plus tôt.
many people define success as the possession of large amounts of money.,beaucoup de gens identifient le succès avec la possession de beaucoup d'argent.
how did you find out tom didn't want to do that?,comment tu as entendu que tom ne voulais pas le faire?
i should get back to my seat.,je devrais retourner à ma place.
fish is normally accompanied by white wine.,le poisson s'accompagne habituellement de vin blanc.
she travelled around japan.,elle a voyagé au japon.
i was very sleepy and fell asleep right away.,j'avais très sommeil et je me suis endormi tout de suite.
you really are pathetic.,tu es vraiment pathétique.
don't eat like a pig.,ne mange pas comme un porc.
she's working as a nurse at the hospital.,elle travaille à l'hôpital en tant qu'infirmière.
he is ready.,il est prêt.
you were last to arrive.,vous avez été les derniers à arriver.
rodrigo enlisted rima’s help.,rodrigo a demandé l'aide de rima.
are they here?,elles sont ici ?
he said that he was very happy.,il a dit qu'il était très heureux.
clap.,applaudissez !
you're already useless.,vous êtes déjà inutiles.
she was having a hard time swimming.,elle avait du mal à nager.
do i have to know him?,est-ce que je dois le connaître ?
tom wanted to say goodbye to mary.,tom voulait dire au revoir à mary.
this is cheap.,c'est bon marché.
"it has been five years, but i still remember it.","il y a cinq ans, je m'en souviens encore."
i can't do it without somebody's help.,je n'arrive pas à le faire sans l'aide de quelqu'un.
i go to boston once a month.,je vais à boston une fois par mois.
that was a pretty good movie.,c'était un plutôt bon film.
they were cousins.,elles étaient cousines.
tom was hit by a car and died.,tom fut heurté par une voiture et mouru.
"all of a sudden, all the lights went out.",tout à coup toutes les lumières s'éteignirent.
i already told you he isn't here.,je vous ai déjà dit qu'il n'est pas ici.
what did she ask you for?,qu'est-ce qu'elle t'a demandé ?
we all want you back.,nous voulons tous ton retour.
i just wanted to drop by to say hi.,je voulais juste passer pour dire bonjour.
i burned the old books.,j’ai brûlé les vieux livres.
don't put the glass near the edge of the table.,ne mets pas le verre au bord de la table.
how would you like your steak?,quelle cuisson pour votre steak ?
abide with me.,fais preuve d'indulgence à mon égard.
it shouldn't happen again.,ça ne devrait plus arriver.
knock on the door before entering the room.,frappe à la porte avant d'entrer dans la pièce.
"sooner or later, you will be in trouble.","tôt ou tard, vous allez avoir des problèmes."
is it a simulation?,est-ce une simulation ?
i've worked all my life.,j'ai travaillé toute ma vie.
i've already written a letter.,j'ai déjà écrit une lettre.
take small sips.,prends des petites gorgées.
you've given me good advice.,vous m'avez été de bon conseil.
love doesn't die.,l'amour ne meurt pas.
he is good at football.,il est bon au foot.
i was made to do it.,on m'a fait le faire.
i'm not sure what to do. i need advice.,je ne sais pas trop quoi faire. j'ai besoin de conseils.
i have to warn her.,il faut que je l'avertisse.
you're not going to get away with it.,tu ne vas t'en tirer comme ça.
she was surprised to hear the news.,elle était surprise d'entendre les nouvelles.
this is expensive.,c'est onéreux.
please confirm.,merci de confirmer.
you know what i hate? i hate spiders.,vous savez ce que je déteste ? je déteste les araignées.
a random priest is much more likely to be a child predator than a random drag queen.,n'importe quel prêtre est de beaucoup plus susceptible d'être un prédateur d'enfants que n'importe quelle drag queen.
tom was fined for speeding.,tom a reçu une amende pour excès de vitesse.
it's you who should be thanking me.,c'est toi qui devrais me remercier.
do your best and don't worry.,fais de ton mieux et ne t'en fais pas.
it's three o'clock now; i'll come again in an hour.,il est trois heures maintenant ; je reviendrai dans une heure.
how many were there altogether?,"combien étaient là, en tout ?"
he did nothing but watch tv all day.,il n'a fait que regarder la télé toute la journée.
she just told me.,elle vient de me le dire.
i already gave you half.,je vous ai déjà donné la moitié.
please line up and wait like the others!,s'il vous plaît faites la queue et attendez comme les autres !
ostriches are incapable of flight.,les autruches sont incapables de voler.
her joke fell flat.,sa plaisanterie est tombée à plat.
the long wait is over.,la longue attente est terminée.
which leg hurts?,quelle jambe vous fait mal ?
do you ever think about that girl?,pensez-vous jamais à cette fille ?
"well, tom, shouldn't we tell mary?","eh bien, tom, ne devrions-nous pas le dire à mary ?"
i'm the one who planned the party.,c'est moi qui ai planifié la fête.
the downside of fame is scrutiny.,"le mauvais côté de la célébrité, c'est d'être scruté à la loupe."
tom doesn't receive any pocket money.,thomas ne reçoit pas d'argent de poche.
we wanted to wait.,nous voulions attendre.
i hope you're happy.,j'espère que vous êtes heureuse.
"the question was a serious one, but he answered half in jest.","la question était sérieuse, mais il a répondu en plaisantant à moitié."
everything's ok.,tout est en ordre.
you can't lose.,tu ne peux pas perdre.
your tail is cute.,votre queue est mignonne.
stefan heard amelia laughing in the background.,stefan a entendu amelia rire derrière.
i tried in vain to catch him out.,j'ai essayé en vain de le prendre de court.
god doesn't exist.,dieu n'existe pas.
her cousin is my wife.,sa cousine est ma femme.
the police can't arrest you.,la police ne peut pas t'arrêter.
i'm not accusing anyone.,je n’accuse personne.
it's all a matter of semantics.,tout est une question de sémantique.
is this a duty-free shop?,est-ce là une boutique détaxée ?
elvis lives!,elvis est vivant !
do you think it's dangerous to eat genetically modified food?,pensez-vous qu'il soit dangereux de consommer de la nourriture génétiquement modifiée ?
poaching is illegal.,il est illégal de braconner.
i glanced through the brochure.,j'ai jeté un œil dans le prospectus.
drive a nail into this board.,plante un clou dans ce tableau.
algerian arabs hate kabyle but to win the sympathy of the french they say they are kabyle.,les arabes algériens détestent les kabyles mais pour gagner la sympathie des français ils disent qu'ils sont kabyles.
i wonder if he will come.,je me demande s'il viendra.
i am forced to do it.,je suis contraint à le faire.
can you still remember the time we first met?,arrivez-vous à vous rappeler le moment où nous nous sommes rencontrés la première fois ?
i can't say anything now.,je ne peux rien dire pour le moment.
i'm going to play tennis next monday.,je vais faire du tennis lundi prochain.
he did his best.,il a fait de son mieux.
drive.,démarre.
i know how hard that is.,je sais à quel point c'est difficile.
have a drink.,prends une boisson !
i thought tom and mary were mistaken.,je pensais que tom et marie s'étaient trompés.
"did you say ""thirty euros""?",est-ce que tu as dit « trente euros » ?
it is tuesday.,on est mardi.
tom thought it was a terrible idea.,tom pensait que c'était une terrible idée.
this is too much for me.,c'est trop pour moi.
we believe in god.,nous croyons en dieu.
he got the date wrong.,il s'est trompé de date.
i'm going to win.,je vais gagner.
tom has an opinion on everything.,tom a un avis sur tout.
what swagger!,quelle assurance !
i think tom did it.,je pense que c'est tom le responsable.
did you understand anything?,avez-vous compris quelque chose ?
the examination he took last week was very hard.,l'examen qu'il a passé la semaine dernière était très difficile.
you are perfectly normal.,tu es parfaitement normale.
the story ends on a hopeful note.,l'histoire se termine sur une note d'espoir.
she takes a shower every morning.,elle prend une douche chaque matin.
do you have russian newspapers?,avez-vous des journaux russes ?
send me yours.,envoie-moi le tien.
are you sure you don't want to come in?,es-tu sûre de ne pas vouloir entrer ?
are you in love with layla?,es-tu amoureux de layla ?
do you know how many there are?,savez-vous combien il y en a ?
chenonceau is one of france's most famous chateau.,chenonceau est l'un des châteaux les plus célèbres de france.
don't waste your ammunition.,ne gâche pas tes munitions.
sleep!,dormez.
she knows how to cook.,elle sait cuisiner.
he tried it with a friend.,il l'a essayé avec un ami.
she had a happy time with them.,elle a passé de bons moments avec eux.
i worked hard for this money.,j'ai travaillé dur pour cet argent.
"had it not been for your courage, we would have been killed.","n'eût été votre courage, nous aurions été tués."
you're out of control.,vous êtes hors de contrôle.
how many churches are there in this city?,combien y a-t-il d'églises dans cette ville ?
how many states does india have?,combien y a-t-il d'états en inde?
do you understand the risks?,est-ce que tu comprends les risques ?
"i'd like some sugar, please.","j'aimerais avoir du sucre, s'il vous plaît."
we have so much to do.,nous avons tant à faire.
he called for another glass of beer.,il demanda un autre verre de bière.
the criminal was sent into exile.,le criminel a été exilé.
he broke two ribs and punctured his lung.,il s'est cassé deux côtes et perforé le poumon.
john grieves.,john est en deuil.
"it's a magnificent view, isn't it?","c'est une vue magnifique, n'est-ce pas ?"
do you remember faces easily?,est-ce que vous pouvez facilement vous souvenir des visages ?
eat the couscous.,mange le couscous.
tom cleaned his room before dinner.,tom a nettoyé sa chambre avant le dîner.
i know i have a biased opinion.,je sais que j'ai une opinion biaisée.
"by the way, do you play the violin?","au fait, est-ce que tu joues du violon ?"
there is enough bread for all of you.,il y a suffisamment de pain pour vous tous.
where should we meet?,où devons-nous nous rencontrer ?
