en,fr
i need a second chance.,il me faut une seconde chance.
i'm proud of you all.,je suis fière de vous tous.
do you want to play?,veux-tu jouer ?
i'm nothing but a poor peasant.,je ne suis qu'un pauvre paysan.
"give me the same, please.","donnez-moi la même chose, s'il vous plaît."
i'm proud of all of you.,je suis fière de vous tous.
i'm sure.,j'en suis sûr.
"luckily, tom had some money i could borrow.","heureusement, tom avait de l'argent que j'ai pu emprunter."
"when we watch a movie, play a video game, or read a book, we become emotionally attached to certain characters and gradually become like them.","lorsque nous regardons un film, jouons à un jeu vidéo ou lisons un livre, nous développons un attachement émotionnel avec certains personnages et devenons progressivement comme eux."
tom and i are both going.,tom et moi y allons tous deux.
i'd like to see you this afternoon.,j'aimerais te voir cet après-midi.
they greeted us warmly.,ils nous ont salués chaleureusement.
she's a woman of low moral character.,c'est une femme aux mœurs légères.
that's your donkey.,c'est ton âne.
you can rely on him. he never lets you down.,vous pouvez compter sur lui. il ne vous laisse jamais tomber.
have you learned the number by heart?,avez-vous appris le numéro par cœur ?
we had to drive on narrow roads through hilly terrain.,nous avons dû conduire sur des routes étroites à travers un terrain accidenté.
i am buying a new umbrella.,je m'achète un nouveau parapluie.
she can't understand my feelings.,elle ne peut pas comprendre mes sentiments.
ziri survived.,ziri s'en est tiré.
he assumed full responsibility.,il a assumé la complète responsabilité.
the company's profits have been increasing.,les profits de l’entreprise se sont accrus.
she ripped the letter to shreds.,elle a déchiré la lettre en morceaux.
i've ordered two teas and three coffees.,j'ai commandé deux thés et trois cafés.
tom beat them.,tom les a battus.
tom is a really weird person.,tom est vraiment une personne bizarre.
ziri was in a lot of trouble.,ziri avait de grands ennuis.
someone has to pay the bill.,quelqu'un doit payer la note.
she didn't answer yet.,elle n'a pas encore répondu.
"it's not brain surgery, you know.","ce n'est pas sorcier, tu sais."
has tom been crying?,tom a-t-il pleuré ?
the room erupted in laughter.,la salle éclata de rire.
i can't get the car to start.,je n'arrive pas à faire démarrer la voiture.
shy people avoid eye contact and blush easily.,le gens timides ont le regard fuyant et rougissent facilement.
we always believe in sweet words of love when they're said with our eyes.,on croit toujours aux doux mots d'amour quand ils sont dits avec les yeux.
i need to have my trousers hemmed.,il faut que je fasse un ourlet à mon pantalon.
the restaurant we found in the old town yesterday is very relaxed and not expensive at all.,le restaurant que nous avons découvert hier dans la vieille ville est très confortable et pas cher du tout.
you may go at once.,tu peux y aller immédiatement.
i don't think that tom can speak french.,je ne crois pas que tom puisse parler français.
don't get mad at me.,ne t'énerve pas contre moi.
i know that you believe me.,je sais que tu me crois.
the taliban arrived in kabul.,les taliban sont arrivés à kaboul.
none of them was there.,aucun d'entre eux n'était là.
"no matter where i go, i get lost.","où que j'aille, je m'égare."
the atmosphere forms a major part of the environment to which life responds.,l'atmosphère constitue la majeure partie de l'environnement dont la vie dépend.
that's all i ask.,c'est tout ce que je demande.
kate keeps a dog.,kate élève un chien.
who picked you for this mission?,qui vous a choisi pour cette mission ?
i have no friends to help me.,je n'ai pas d'amis pour m'aider.
push the door open.,enfonce la porte !
george seems a good boy.,george semble être un bon garçon.
i am unique.,je suis unique.
you're talking for the sake of it.,tu parles pour ne rien dire.
can i count on tom to do that?,je peux compter sur tom pour le faire ?
all you have to do is follow his advice.,tout ce que tu as à faire c'est suivre son conseil.
to speak english is not easy.,il n'est pas facile de parler anglais.
i don't understand and i'm not used to not understanding. please explain it once more.,"je ne comprends pas et je ne suis pas habitué à ne pas comprendre. explique-le à nouveau, s'il te plait."
ziri is interested.,ziri est intéressé.
tom would've understood.,tom aurait compris.
i understand why we did that.,je comprends pourquoi nous avons fait ça.
he writes in his diary every day.,il écrit chaque jour dans son journal.
he was wearing glasses.,il portait des lunettes.
where did you meet your girlfriend?,où as-tu rencontré ta petite-amie ?
motherfucker!,connard !
"okay, i'll tell my mom that you're coming over.","d'accord, je dirai à ma mère que vous venez."
public opinion polls are barometers of confidence in the government.,les sondages d'opinion auprès du public sont des baromètres de la confiance dans le gouvernement.
a solution acceptable to all parties was finally reached.,on parvint finalement à une solution acceptable pour toutes les parties.
i had a crush on you when i was twelve.,"j'étais amoureuse de toi, quand j'avais douze ans."
calm down; he's just teasing you.,calmez-vous ; il ne fait que vous taquiner.
do you know how to dance?,savez-vous danser ?
this stopped tom.,ceci a arrêté tom.
"the shop, the advertisement, traffic, all that commerce which constitutes the body of our world, was gone.","le commerce, la publicité, le trafic, tous ces échanges qui constitue le corps de notre monde, avait disparu."
french is their mother tongue.,le français est leur langue maternelle.
the boy playing the guitar is my brother.,le garçon qui joue de la guitare est mon frère.
i really want to figure this out.,je veux vraiment résoudre ça.
"congratulations, you're pregnant.","félicitations, vous êtes enceinte."
"to our surprise, she has gone to brazil alone.","à notre surprise, elle est allée seule au brésil."
tom put the thermometer on the wall.,tom a mis le thermomètre sur le mur.
yanni won't do that.,yanni ne fera pas ça.
how can you hear him?,comment peux-tu l'entendre ?
i won't get vaccinated.,je ne me ferai pas vacciner.
that's my mistake.,c'est mon erreur.
this is nice.,c'est chouette.
i want my freedom.,je veux ma liberté.
i got stung by some nettles.,j'ai été piqué par des orties.
we washed the dog.,nous lavions le chien.
it wasn't much of a yard.,c'était à peine une cour.
tom comes and sees me once in a while.,tom vient me voir de temps en temps.
what is the history of bread?,quelle est l'histoire du pain?
wipe your feet before coming in.,essuie-toi les pieds avant d'entrer.
tom works as a translator.,tom travaille comme traducteur.
take a breather.,fais une pause !
i hope i don't have to shoot anybody.,j’espère que je ne dois pas descendre qui que ce soit.
i don't see what we can do.,je ne vois pas ce que nous pouvons faire.
i can't always understand what you write.,je ne comprends pas toujours ce que vous écrivez.
you could've walked away.,tu aurais pu t'en aller.
they think the owner of the house is studying abroad.,ils pensent que le propriétaire de la maison étudie à l'étranger.
it's a fish.,c'est un poisson.
"although you love another, i love you.","même si tu en aimes un autre, je t'aime."
he's hammered.,il est complètement sonné.
i sent you a letter last week and i'll send you one more today.,je t'ai envoyé une carte postale la semaine dernière et je t'en enverrai une autre aujourd'hui.
"the tele-evangelist has a large, if deluded, following.",le télé-évangéliste a un public important - et bercé d'illusions.
is it ok to drink alcoholic drinks in this park?,est-il admis de boire de l'alcool dans ce parc ?
he scribbled on the wall with a red crayon.,il a gribouillé sur le mur avec un crayon rouge.
my father is in the garden now.,mon père est maintenant dans le jardin.
go for it! jump!,allez-y ! sautez !
did you go to the restaurant yesterday?,est-ce que vous êtes allée au restaurant hier ?
i'll pop in tomorrow morning.,je vais passer demain matin.
i thought that maybe we could watch a movie.,je me disais qu'on pourrait peut-être regarder un film.
that's my dad.,c'est mon papa.
i hope that won't happen again.,j'espère que ceci n'arrivera plus.
her cheeks were red.,ses joues étaient rouges.
"hi, susan. how are you?","bonjour, susan. comment vas-tu ?"
she has overstepped her authority.,elle a outrepassé son autorité.
what was the colour of the white horse of napoleon?,de quelle couleur était le cheval blanc de napoléon ?
what are you going to do with this money?,qu'est-ce que tu vas faire avec cet argent ?
she had her handbag stolen.,elle s'est fait voler son sac-à-main.
i didn't want you to feel you were alone.,je ne voulais pas que tu te sentes seule.
i get up at six.,je me lève à 6 heures.
that is a well-known song.,c'est une chanson connue.
"in the united states, it takes a minimum of eight years of college to become a medical doctor.","aux usa, devenir médecin prend un minimum de huit années d'études universitaires."
let me help you put on your coat.,laisse-moi t'aider à mettre ton manteau.
yennayer is a centuries old tradition.,yennayer est une tradition séculaire.
they all made mistakes.,ils ont tous fait des erreurs.
i don't have as much money as you think.,je n'ai pas autant d'argent que tu le penses.
did you go to your dance class this afternoon?,êtes-vous allée à votre cours de danse cet après-midi ?
you must be crazy to go into the snow without a coat.,il faut être fou pour aller dans la neige sans manteau.
how can you be so cruel?,comment peux-tu être si cruelle ?
i wanna go!,je veux y aller !
you have to leave early to catch the train.,tu dois partir tôt pour attraper le train.
it is not worth the trouble.,ça ne vaut pas le dérangement.
did you call him up yesterday?,l'as-tu appelé hier ?
it wasn't difficult to do that.,ce n'était pas difficile de faire ça.
aren't you working today?,tu ne travailles pas aujourd'hui ?
can he do it?,peut-il le faire ?
he got his comeuppance.,il a reçu ce qu'il méritait.
"he didn't want to see anyone, but he felt the need to talk to someone.",il avait le désir de ne voir personne et le besoin de parler à quelqu'un.
have you got that in any other colours?,avez-vous cela également dans d'autres couleurs ?
i was afraid he might die.,j'avais peur qu'il meure.
tom is very kind to us.,tom est très gentil avec nous.
we had a slight delay.,nous avons eu un léger retard.
his is campaigning.,il fait sa campagne électorale.
tom's father's name was john.,le père de tom s'appelait jean.
how many cars does alex have?,combien de voitures a alex ?
laughter can kill.,le rire peut tuer.
have you ever eaten alone in a restaurant?,avez-vous jamais mangé seules dans un restaurant ?
"if it's a request from you, i'm hardly likely to be able to turn you down flat.","s'il s'agit d'une requête de ta part, il est hautement improbable que je sois en mesure de t'éconduire."
tom didn't know mary was so funny.,tom ne savait pas que mary était si marrante.
i'd like to thank you both.,je voudrais vous remercier tous les deux.
chuck out all these papers!,bazardez-moi toutes ces paperasses !
i didn't sleep a wink last night.,je n'ai pas fermé l'œil de la nuit.
we've got a dictionary.,nous avons un dictionnaire.
your sentence was not added because the following already exists.,votre phrase n'a pas été ajoutée car elle existe déjà.
what does he look like?,à quoi ressemble-t-il ?
i'm ending this.,j'y mets fin.
mate is the ultimate goal of the game and is therefore the ideal ending to any combination.,le mat est le but ultime du jeu et constitue donc la fin idéale de toute combinaison.
you need somebody like me.,tu as besoin d'une personne comme moi.
i don't get any of your jokes.,je ne saisis aucune de vos blagues.
the train was derailed.,le train a déraillé.
he's not going.,il ne s'y rend pas.
living with them isn't easy.,vivre avec eux n'est pas facile.
can i use your pen?,puis-je utiliser ton stylo ?
what can we see in this painting?,que voit-on sur ce tableau ?
you're very curious.,tu es très curieux.
what is your favorite cheese?,quel est votre fromage préféré ?
the school has a dress code.,l'école dispose d'un règlement vestimentaire.
did you get all that?,as-tu obtenu tout ça ?
sami was kicked out of the house.,sami a été viré de la maison.
are you telling me you're not involved?,êtes-vous en train de me dire que vous n'êtes pas impliqué ?
alternate.,changez.
i like red wine much more than white wine.,j'aime beaucoup plus le vin rouge que le vin blanc.
i have no words.,je ne trouve pas les mots.
she reads a newspaper every morning.,elle lit un journal tous les matins.
i love camels.,j'adore les chameaux.
"how long are you staying? ""i'm staying for a month.""",combien de temps resterez-vous ? - je resterai un mois.
"you can't keep doing this, tom.","tu ne peux pas continuer comme ça, tom."
the children exchanged presents at the christmas party.,les enfants ont échangé des cadeaux lors de la fête de noël.
i opened the bag.,j'ai ouvert le sac.
she followed him home; then killed him.,elle l'a suivi à son domicile et l'a tué.
he went over to the other side.,il est passé de l'autre bord.
we need more flour.,il nous faut davantage de farine.
tom was arrested last year.,tom a été arrêté l'année dernière.
tell your wife every day that you love her.,dites tous les jours à votre femme que vous l'aimez.
i had my hair cut at a barber's shop.,je me suis fait couper les cheveux chez un barbier.
we're hardly ever home.,on n'est pratiquement jamais chez nous.
do we need a table?,avons-nous besoin d'une table ?
mary has finished her japanese assignment.,marie a terminé son devoir de japonais.
what'll you do tomorrow night?,qu'est-ce que vous ferez demain soir ?
the king was shorn of his power.,le roi fut amputé de son pouvoir.
"do not change your mind, whatever happens.","ne change pas d'avis, quoi qu'il arrive."
you don't want to do anything rash.,il ne faudrait pas que vous commettiez quelque chose d'imprudent.
tom heard someone humming his favorite tune.,tom entendit quelqu'un fredonner sa chanson préférée.
we're wasting time.,nous perdons du temps.
this is fun. we should do this again.,c'est très amusant. il faudra le refaire.
it feels like fall.,on se croirait en automne.
"next time, we'll do this differently.","la prochaine fois, on fera ça différemment."
there's nothing on television.,il n'y a rien à la téloche.
that's just what i want to hear.,c'est précisément ce que je veux entendre.
i ended your sleep.,j'ai interrompu ton sommeil.
tom died in the blast.,tom est mort dans l'explosion.
let's hope tom isn't dead.,il faut espérer que tom n'est pas mort.
i won't tell you why i did that.,je ne te dirai pas pourquoi j'ai fait ça.
ladies and gentlemen. we will soon land in london. today it is twelve degrees. have a good day.,"mesdames et messieurs. nous allons bientôt atterrir à londres. aujourd'hui, il fait douze degrés. bonne journée."
we like jazz.,nous apprécions le jazz.
there are many medieval castles in europe.,il y a de nombreux châteaux médiévaux en europe.
we will have lived here for a year next march.,"en mars, ça fera un an que nous habitons ici."
who bought this food?,qui a acheté cette nourriture ?
i injured myself with a sharp knife.,je me suis blessé avec un couteau pointu.
is there a curfew?,y a-t-il un couvre-feu ?
tom and mary are playing cards in the next room.,tom et maria jouent aux cartes dans la pièce à côté.
snowing at this time of the year is unusual.,qu'il neige à cette période de l'année est inhabituel.
i'd better clean up now.,je ferais mieux de nettoyer maintenant.
all their efforts were in vain.,tous leurs efforts étaient vains.
write it down.,note-le !
i brush my teeth with a toothbrush.,je me brosse les dents avec une brosse à dents.
i think i found what you're looking for.,je pense avoir trouvé ce que vous cherchiez.
does islam oppress women?,l'islam opprime-t-il les femmes ?
"i think it's tom at the door. ""who else would it be?""",« je pense que c'est tom à la porte. » « qui d'autre cela pourrait-il être ? »
in a good marriage we can argue harmoniously.,dans un bon mariage on peut se disputer harmonieusement.
leave immediately!,pars immédiatement !
you want answers to questions you shouldn't ask.,vous voulez des réponses à des questions que vous ne devriez pas poser.
"i prefer to look for a solution to problems, not only to report them.","je préfère chercher une solution aux problèmes, pas seulement les dénoncer."
how much were those glasses?,combien ces lunettes ont-elles coûté ?
classical music is not my cup of tea.,la musique classique n'est pas ma tasse de thé.
"since mobile phones exist, i don't use the landline anymore.","depuis que les téléphones portables existent, je n'utilise plus la ligne de mon téléphone fixe."
he can retire.,je peux prendre ma retraite.
we'll know the answer before long.,nous saurons bientôt la réponse.
stop crying.,arrêtez de pleurer !
"i never wanted to see anybody die, but there are a few obituary notices i have read with pleasure.",je n'ai jamais voulu assister au décès de qui que ce soit mais il y a quelques annonces mortuaires que j'ai lues avec plaisir.
it was a great shock to me.,ce fut un grand choc pour moi.
do you like france?,aimez-vous la france ?
we never talked about that again.,nous n'en avons jamais reparlé.
"when i came home, my sister was playing the guitar.","quand je suis revenu à la maison, ma sœur jouait de la guitare."
tom is insanely jealous.,tom est fou de jalousie.
it's a tantalizing thought.,c'est une idée attrayante.
"there will be three of us: you, me, and anne.","nous serons trois : toi, anne et moi."
i'm not interested at all.,je ne suis pas du tout intéressée.
tom caused quite a lot of trouble.,tom a causé tout un tas d'ennuis.
it's dangerous to do this.,il est dangereux de faire ça.
it's hard to choose.,c'est dur de choisir.
"if i wanted to scare you, i would have told you about what i dreamt about a few weeks ago.","si je voulais t'effrayer, je t'aurais dit ce dont j'ai rêvé il y a quelques semaines."
where were you the whole time?,"où étais-tu, tout ce temps ?"
he slumped in his chair.,il s'est affalé sur sa chaise.
tom! how could you?,tom ! comment avez-vous pu ?
i am acquainted with your father.,je connais votre père.
tom has asked us for help.,tom nous a demandé notre aide.
blow up the balloons.,gonflez les ballons.
this exercise is good for the lower back.,cet exercice est bon pour le bas du dos.
"i broke the wedding vows that i had sworn to don jose, my husband.","j'ai trahi la foi conjugale, que j'avais jurée à don josé, mon mari."
he came to me hat in hand and asked for a loan.,il est venu me voir pour humblement me demander un prêt.
i was surprised by what i learned.,j'ai été surprise par ce que j'ai appris.
have you heard that?,as-tu entendu ça ?
english is a language spoken throughout the world.,l'anglais est une langue parlée dans le monde entier.
"the four seasons are spring, summer, autumn and winter.","les quatre saisons de l'année sont : le printemps, l'été, l'automne et l'hiver."
i've always wanted to sing on stage.,j'ai toujours voulu chanter sur scène.
miss! i feel sick.,pardon ! je me sens malade.
i didn't think about that.,je n'y avais pas pensé.
i revealed the truth of the matter.,j'ai révélé la vérité à propos du sujet.
he spoke highly of you.,il a été dithyrambique à votre sujet.
i need 30 minutes.,j'ai besoin de 30 minutes.
a marvellous sunset greeted me on the coast.,"au bord de la mer, un merveilleux coucher de soleil m'accueillit."
i bought a new jigsaw puzzle.,j'ai acheté un nouveau puzzle.
no one thinks that way anymore.,personne ne pense plus de cette manière.
i owe you a lot.,je vous dois beaucoup.
this tour takes in each of the five main islands.,cette excursion comprend chacune des cinq îles principales.
"if it had not been for his help, i would have failed.","s'il ne m'avait pas aidé, j'aurais échoué."
"we want to go to poland, hungary, moldova, slovakia, romania, or the czech republic.","nous voulons aller en pologne, en hongrie, en moldavie, en slovaquie, en roumanie ou en république tchèque."
we don't want a peaceful solution.,nous ne voulons pas d'une solution pacifique.
i don't know if this is true.,j'ignore si ceci est vrai.
one must keep one's promises.,il faut tenir ses promesses.
we travelled together for three months.,nous avons voyagé ensemble pendant trois mois.
were you at home yesterday?,étais-tu chez toi hier ?
he gave me a brief outline of the plan.,il me donna un bref aperçu du projet.
"you're tom, aren't you?","tu es tom, n'est-ce pas ?"
what a remarkable performance!,quelle remarquable interprétation !
don't go without a hat.,n'y va pas tête nue.
i have no time to lose: i am taking my exam tomorrow.,je n'ai pas de temps à perdre : c'est demain que je passe mon examen.
he's limping because he's sprained his ankle.,il boite parce qu'il s'est foulé la cheville.
"as i returned from school yesterday, i was caught in a sudden shower.","hier, en rentrant de l'école, j'ai été prise sous une averse soudaine."
"as for me, i prefer beer to whisky.","pour ma part, je préfère la bière au whisky."
you are berber.,tu es berbère.
tom probably shouldn't have bought such an expensive bass guitar.,tom n'aurait probablement pas dû acheter une basse aussi chère.
i can't say the opposite.,je ne peux pas dire le contraire.
i'm learning to speak spanish in argentina.,j'apprends à parler l'espagnol en argentine.
don't ask what they think. ask what they do.,ne demandez pas ce qu'ils pensent. demandez ce qu'ils font.
this water isn't drinkable.,cette eau n’est pas potable.
we have to study the matter.,nous devons étudier la question.
how long that bridge is!,que ce pont est long !
a drop of mustard fell and stained my tie during lunch.,une goutte de moutarde est tombée et a taché ma cravate pendant le déjeuner.
the car that i bought was delivered to me this morning.,la voiture que j'ai achetée m'a été livrée ce matin.
tom died before his son was born.,tom est mort avant que son fils naisse.
not to advance is to go back.,"ne pas avancer, c'est reculer."
i eat rice.,je mange du riz.
do you still have feelings for her?,éprouvez-vous toujours des sentiments pour elle ?
i'll never make money doing this.,je ne gagnerai jamais d'argent en faisant ça.
i find you intriguing.,je te trouve intrigante.
come fall asleep in my arms.,viens t'endormir dans mes bras.
he is still sleeping.,il dort encore.
the coffee is hot.,le café est chaud.
verify your email address.,vérifiez votre adresse de courriel.
disarmament is in practice difficult in many countries.,"dans beaucoup de pays, le désarmement est difficile en pratique."
this river is two hundred kilometers long.,cette rivière a une longueur de deux cents kilomètres.
tom and mary argued a lot on christmas eve.,tom et marie se sont beaucoup disputés la veille de noël.
he had no difficulty in finding the place.,il n'eut aucune difficulté pour trouver la place.
this is all i've got left.,c'est tout ce qu'il me reste.
lend me something with which to cut the string.,prête-moi quelque chose pour couper cette corde.
i'm miserable.,je suis malheureux.
i usually do that on mondays.,je fais généralement ça le lundi.
he has a family to support.,il a une famille à charge.
where is the store?,où est le magasin ?
have this juicy nectarine instead!,prends plutôt cette nectarine juteuse !
there is no magic bullet.,il n'y a pas de remède miracle.
go away before they see you here.,éloignez-vous avant qu'elles ne vous voient ici.
god can do anything.,dieu peut tout faire.
she turned down my offer.,elle déclina mon offre.
he's self-employed.,il est indépendant.
i bought tom a banjo for christmas.,j'ai acheté un banjo à tom pour noël.
we don't like the rain.,nous ne goûtons pas la pluie.
call me right back.,rappelle-moi de suite !
do you feel like going to the theater?,avez-vous envie d'aller au théâtre?
i almost dropped the plates.,j'ai presque laissé tomber les assiettes.
"in case there is an accident, report it to me at once.","en cas d'accident, préviens-moi immédiatement."
summer is almost here.,l'été est presque là.
will you lend me your bicycle?,voulez-vous me prêter votre vélo ?
the whole world is watching us.,le monde entier nous regarde.
do you like music?,aimez-vous la musique ?
the engagement of mr rogers and miss smith was announced yesterday.,les fiançailles de m. rogers et de mlle. smith ont été annoncées hier.
they were adopted.,elles ont été adoptées.
"i'm sorry, it won't happen again.","je suis désolé, ça ne se reproduira pas."
it looks cheap.,cela semble bon marché.
you must go at once.,vous devez y aller immédiatement.
his lips were warm.,ses lèvres étaient chaudes.
i can't explain that either.,je ne peux pas l'expliquer non plus.
that's where you're wrong.,c'est là que vous avez tort.
do you usually eat breakfast?,avez-vous l'habitude de prendre un petit-déjeuner ?
you are not lying.,tu ne mens pas.
when is cheryl’s birthday?,"c'est quand, l'anniversaire de cheryl ?"
let the tea draw for ten minutes.,laisse le thé infuser pendant dix minutes.
the wine is in the marketplace.,le vin est au marché.
i'm sorry for the trouble.,désolé pour le dérangement.
she did it willingly.,elle le fit volontiers.
no nation can exist completely isolated from others.,aucune nation ne peut exister complètement isolée des autres.
just take a deep breath.,prends juste une profonde inspiration.
it looks like yokkun's dad ran off with his nursery school teacher.,il semblerait que le père de youkun soit parti avec sa maîtresse d'école maternelle.
he had no distinguishing features.,il est dépourvu de signes distinctifs.
i had no idea this bracelet was stolen.,je n'avais pas idée que ce bracelet fut volé.
he made a speech in front of many people.,il a fait un discours devant beaucoup de personnes.
can you lend me a stapler?,pouvez-vous me prêter une agrafeuse?
that isn't my problem.,c’est pas mon problème.
tom seems touched.,tom a l'air touché.
take whatever you want.,prends ce qui te chante !
he collects picture postcards.,il collectionne les cartes postales.
mum bought me a book.,maman m'a acheté un livre.
i am learning basque.,j'apprends le basque.
maybe.,peut-être.
i didn't realize the difference between them.,je n'ai pas réalisé la différence qu'il y avait entre les deux.
water begins to boil at one hundred degrees.,l'eau commence à bouillir à cent degrés.
i know you aren't stupid enough to believe that.,je sais que tu n'es pas stupide au point de croire ça.
i can't believe your mom made you wear that.,je n'arrive pas à croire que votre mère vous ait fait porter ça.
i don't remember a thing.,je ne me rappelle rien.
"which do you like better, cycling or jogging?","qu'est-ce que vous préférez le plus, le cyclisme ou la course à pied ?"
what are you gonna do?,que vas-tu faire ?
i cooked him dinner.,je lui ai préparé à déjeuner.
she didn't even talk about him.,elle n'a même pas parlé de lui.
"if i had worked hard in my youth, i would be successful now.","si j'avais travaillé dur dans ma jeunesse, j'aurais du succès maintenant."
we only have three days left.,il ne nous reste que trois jours.
i'm ready to go with you.,je suis prêt à aller avec vous.
why are you so clumsy?,pourquoi êtes-vous si maladroits ?
why do stars shine?,pourquoi les étoiles brillent-elles ?
forget about them.,oublie-les.
the army was on the warpath.,l'armée était sur le pied de guerre.
he has to start as soon as possible.,il doit commencer le plus tôt possible.
i don't want to help you.,je ne veux pas t'aider.
tom is scared to death.,tom est mort de peur.
i'm in no position to do anything about it.,je ne suis pas en mesure de faire quoique ce soit à ce sujet.
tom helped us a lot.,tom nous a beaucoup aidées.
there's nothing there!,il n'y a rien !
try to do your best.,essaye de faire de ton mieux.
we have a lot to talk about.,nous avons beaucoup à discuter.
there's nothing better than that.,il n'y a rien de mieux que cela.
i went there by bus and train.,je m'y suis rendu en bus et en train.
i thought tom would speak french better than mary.,je pensais que tom aurait un meilleur français que marie.
i don't like to fail.,je n'aime pas échouer.
"if you had followed my advice, you wouldn't be in such a fix now.","si vous aviez suivi mon conseil, vous ne seriez pas dans un tel embarras, maintenant."
you're motivated.,vous êtes motivé.
"you and i, we're two of a kind!","toi et moi, on est de la même trempe !"
i am sure of his success.,je suis certaine de son succès.
i think we should use our time a bit more constructively.,je pense que nous devrions utiliser notre temps de manière un peu plus constructive.
he was bitten by a snake.,il s'est fait mordre par un serpent.
i can't hear her.,je ne l'entends pas.
he's a big coward.,c'est un grand lâche.
howdy folks!,salut les gens !
we desperately need more money to help fund our project.,nous avons désespérément besoin de davantage d'argent pour aider à financer notre projet.
you're going to be jealous.,vous allez être jalouses.
soles of the feet are insensitive to heat and cold.,la plante des pieds est insensible à la chaleur et au froid.
my camera is broken.,mon appareil photo est cassé.
moose are huge.,les orignals sont énormes.
i'd be delighted if that happened again.,je serais ravi que ça se reproduise.
this is an exception to the rule.,c'est une exception à la règle.
i'm not entirely sure.,je n'en suis pas entièrement sûre.
tom seems distraught.,tom a l'air désemparé.
what color are your pants?,"il est de quelle couleur, ton pantalon ?"
they clapped.,elles ont applaudi.
tom was awfully bored.,tom s'ennuyait terriblement.
fancy a drink?,un verre te dirait ?
gabriel misbehaved with rima.,gabriel s'est comporté mal avec rima.
mayuko looks cross.,mayuko a l'air contrariée.
make sure to turn off all the lights before going out.,assurez-vous d'éteindre toutes les lampes avant de sortir.
look at it.,regarde-le !
i'm sick of your excuses.,j'en ai marre de tes excuses.
i lied to both of you.,je vous ai menti à tous les deux.
i'm on holiday.,je suis en congés.
could you go to the store and grab some eggs?,pourriez-vous aller au magasin et prendre des œufs ?
perhaps tom doesn't drink tea.,peut-être que tom ne boit pas de thé.
i don't know how to talk to kids.,j'ignore comment parler à des enfants.
don't mind mary — she's totally nuts.,"n'écoute pas marie, elle est complètement folle."
it never gets old.,ça ne vieillit jamais.
tom will obey you.,tom vous obéira.
"you don't like nick, right?","tu n'aimes pas nick, n'est-ce pas ?"
this cloth absorbs water well.,ce tissu absorbe bien l'eau.
the child believes that the earth is flat.,cet enfant pense que la terre est plate.
i am alive even though i am not giving any sign of life.,"je suis vivant, bien que je ne donne pas signe de vie."
india is populous.,l'inde est densément peuplée.
everyone was happy.,tout le monde était heureux.
ask me tomorrow.,demandez-moi demain.
nobody knows the reason for that.,personne n'en connaît la raison.
i was late for school yesterday.,j'étais en retard pour l'école hier.
i see a flower on the table.,je vois une fleur sur la table.
school will start next monday.,l'école commence lundi prochain.
have fun this summer!,amuse-toi cet été !
leave this to me.,laissez-le-moi.
"not knowing what to do, i telephoned the police.","ne sachant que faire, j'ai appelé la police."
how much is a room?,combien coûte une chambre ?
when did you last have sexual intercourse?,quand avez-vous eu votre dernier rapport sexuel ?
we've decided to leave australia.,nous décidâmes de quitter l'australie.
the race was broadcast live on television.,la course a été retransmise en direct à la télévision.
don't blame me for your mistakes.,ne me reproche pas tes erreurs.
i'm no longer tired.,je ne suis plus fatigué.
the toilet is blocked.,les wc sont bouchés.
rima slapped silya.,rima a giflé silya.
you might want to childproof those electrical sockets.,vous voudrez peut-être vérifier que ces prises électriques sont sécurisées pour les enfants.
who built the snowman?,qui a fait le bonhomme de neige ?
i shed a tear when i saw the tear in my dress.,j'ai versé une larme quand j'ai vu la déchirure de ma robe.
the man is liable to the death penalty.,l'homme est passible de peine de mort.
he celebrated his birthday in kabylie.,il a célébré son anniversaire en kabylie.
these elevators are each capable of carrying ten persons.,chacun de ces ascenseurs est capable de supporter le poids de dix personnes.
part of healing has always been wanting to be healed.,une partie de la guérison a toujours consisté à vouloir être guéri.
i am a stranger here.,"ici, je suis un étranger."
the movie ended.,le film s'est terminé.
it seems like i'm the only one here who knows how to speak french.,on dirait que je suis la seule ici à savoir parler français.
what were you studying last night?,qu'est-ce que tu étudiais hier soir ?
i didn't save the document.,je n'ai pas sauvegardé le document.
you can't kill both of us.,vous ne pouvez pas nous tuer tous les deux.
this old french table is a very valuable piece of furniture.,cette vieille table française est un meuble très précieux.
it's good to have friends and bad to need them.,il est bon d'avoir des amis et mauvais d'en avoir besoin.
almost all the workers objected to working at night.,presque tous les travailleurs se sont opposés au travail de nuit.
the party was a lot of fun.,la fête fut très amusante.
they switched places with each other.,ils ont échangé leurs places.
my jeans shrank.,mon jeans a rétréci.
i wish i'd followed tom's advice.,j'aurais dû suivre le conseil de tom.
she fought for the emancipation of women.,elle s'est battue pour l'émancipation des femmes.
everyone knew the song.,tout le monde savait la chanson.
i don't think you want to take that chance.,je ne pense pas que tu veuilles prendre ce risque.
this room smells musty.,cette pièce a une odeur de moisi.
i can't see what it is from here.,je n'arrive pas à voir ce dont il s'agit d'ici.
tom changed the subject.,tom a changé de sujet.
i will create it.,je vais le créer.
i've never met anyone who was able to learn how to play basketball just by reading a book. the same holds true for learning foreign languages as well.,"je n'ai jamais vu quelqu'un capable de jouer au basket en lisant seulement des livres, il en va de même pour les langues étrangères."
let me in. i have to talk to you.,laisse-moi entrer. je dois te parler.
